studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
9221706,3.0,3.0,1.0,4.0,2.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
9221606,2.5,2.5,1.0,2.5,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,,,,,,,
9221506,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9221406,2.5,2.5,1.0,3.0,2.5,4.0,2.5,4.0,2.5,4.0,,4.0,4.0,,,,,,,
9221306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9221206,2.0,2.5,1.0,2.0,1.0,3.0,2.0,1.5,1.0,3.0,,2.0,2.0,2.0,1.5,1.5,2.5,1.0,3.0,1.5
9221006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9190506,4.0,3.0,1.0,4.0,1.5,2.5,,,4.0,,,,,,,,,,,
9190406,4.0,2.5,1.5,4.0,2.5,,,,2.5,4.0,,,,,,,,,,
9190306,4.0,,,4.0,2.5,4.0,,4.0,,,,4.0,,,,,4.0,,,
9190206,2.0,3.0,1.0,3.0,2.0,2.5,3.0,1.5,2.0,1.0,1.5,2.0,2.0,2.5,2.0,1.5,2.0,1.5,2.5,1.5
9190106,2.5,2.5,1.5,3.0,2.5,2.0,2.5,2.0,2.5,1.5,2.5,3.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,1.5
9190006,2.0,2.5,1.0,2.0,3.0,,4.0,4.0,2.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,
9189906,4.0,3.0,1.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9189806,4.0,4.0,1.5,4.0,2.5,4.0,,,,,,,,,,,,,,
9189706,3.0,3.0,1.5,3.0,2.5,1.0,2.5,1.5,1.0,2.5,1.0,2.5,1.5,2.5,2.5,2.5,2.5,1.5,2.5,1.0
9189606,2.5,2.5,1.0,3.0,2.0,2.5,1.0,1.0,1.0,2.0,,1.5,2.5,1.5,1.5,2.0,2.5,1.0,1.5,1.5
9189506,4.0,3.0,1.5,4.0,2.5,4.0,4.0,4.0,2.5,4.0,,4.0,4.0,4.0,4.0,4.0,,,,
9189406,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0
9189306,3.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,,4.0,4.0,4.0,,,4.0,,4.0,4.0
9189206,4.0,2.5,2.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9189106,1.0,2.0,1.0,1.5,2.0,1.5,1.0,1.0,1.0,1.0,,1.5,2.0,1.0,1.5,2.0,2.0,1.0,1.5,1.5
9189006,2.5,3.0,1.5,2.5,2.5,3.0,3.0,3.0,2.5,3.0,,2.5,2.0,3.0,3.0,2.5,2.5,1.5,1.5,1.5
9221106,2.5,3.0,1.0,2.5,2.0,2.5,3.0,2.0,1.0,2.5,2.5,3.0,1.5,2.5,2.0,2.5,2.5,4.0,2.0,1.5
9188906,2.5,3.0,1.5,3.0,1.5,3.0,3.0,2.0,1.0,2.0,3.0,2.5,2.5,3.0,2.0,2.0,2.5,1.5,1.5,2.0
9188806,1.0,2.5,1.0,2.5,2.0,2.5,2.0,1.0,1.0,3.0,,2.0,2.5,3.0,1.5,1.5,1.5,1.5,2.5,1.0
9188706,1.0,3.0,1.5,1.5,2.5,2.5,3.0,2.0,2.0,3.0,,3.0,2.5,2.0,2.5,3.0,3.0,3.0,2.5,1.5
9188606,2.0,3.0,2.5,2.0,2.0,2.0,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,
9188506,2.0,2.5,1.0,2.5,1.0,1.5,2.5,1.0,1.0,2.0,,1.5,1.5,3.0,2.5,1.5,2.5,1.0,2.0,1.5
9219606,,,,3.0,,2.0,4.0,2.0,3.0,4.0,,3.0,2.5,2.5,2.5,4.0,3.0,2.0,3.0,2.0
9220906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9220806,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9220706,4.0,3.0,1.5,4.0,3.0,4.0,,,2.5,4.0,,,,,,,,,,
9220506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9220406,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,
9220306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9220206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9220106,1.0,2.0,1.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.5,1.0
9220006,4.0,3.0,1.0,4.0,2.0,4.0,,,,,,,,,,,,,,
9219906,,3.0,,,,3.0,,4.0,,,,4.0,,,,,,,,4.0
9219806,,3.0,,3.0,,,3.0,,,,,,2.5,3.0,2.5,,,1.0,3.0,1.5
9219706,1.0,,,1.5,,2.5,2.5,2.0,,2.5,,3.0,3.0,2.5,,3.0,3.0,1.5,2.0,
9219306,4.0,3.0,1.0,4.0,2.0,,,,4.0,4.0,,,,,,,,,,
9219206,3.0,2.0,2.5,3.0,2.5,2.5,3.0,2.5,2.5,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,4.0,2.0
9219106,4.0,2.5,1.5,4.0,4.0,,,,,,,,,,,,,,,
9219006,2.5,3.0,1.0,4.0,2.5,3.0,4.0,,4.0,4.0,,,,,,,,,,
9218906,4.0,3.0,1.5,3.0,4.0,,4.0,,4.0,4.0,,,,4.0,,,,,,
9188406,2.5,2.5,1.5,1.0,2.0,1.5,2.5,2.5,2.0,2.5,,2.5,2.0,3.0,2.5,2.0,2.0,1.0,2.5,2.0
9188106,,,,,,,,,,,,,,,,,2.5,1.0,2.5,1.0
9188006,4.0,2.5,1.5,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9187906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9187806,4.0,3.0,2.5,4.0,2.5,4.0,,,,,,,,,,,,,,
9187706,3.0,3.0,1.0,2.0,2.0,2.5,4.0,4.0,1.0,2.0,,3.0,4.0,,3.0,3.0,,,2.0,
9187606,3.0,3.0,1.0,3.0,2.5,2.5,4.0,4.0,2.0,2.5,,,2.5,4.0,4.0,4.0,,,,
9187506,4.0,3.0,1.5,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9187406,1.0,3.0,1.0,2.5,1.0,1.5,1.5,1.5,1.0,2.0,,1.5,1.0,1.5,1.5,1.5,2.0,1.0,2.0,1.0
9187306,2.5,2.0,1.5,2.5,1.5,2.5,3.0,2.0,1.0,2.5,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.5,2.5
9219506,4.0,3.0,3.0,4.0,3.0,3.0,4.0,,4.0,4.0,,,,,,,,,,
9187206,2.0,1.5,1.0,2.5,1.5,2.5,2.5,1.5,1.5,2.5,,2.0,1.5,2.5,2.0,2.0,2.5,1.0,1.5,1.5
9187106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9187006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9186906,3.0,3.0,1.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9186806,3.0,2.0,1.0,1.5,2.5,2.5,2.0,1.5,1.0,3.0,1.0,1.5,1.5,1.0,1.5,2.0,1.5,1.0,2.0,1.5
9186706,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9186606,1.5,1.5,1.0,2.5,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.5,2.5,2.5,2.5,2.0,1.5,1.5,1.5
9186506,3.0,2.5,1.5,2.0,3.0,,4.0,4.0,,4.0,,,,,,,,,,
9186406,4.0,2.5,1.5,4.0,4.0,,,,,,,,,,,,,,,
9188306,,,,,,,,,,,,,,,,,,,,
11796406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9188206,3.0,2.5,1.0,4.0,3.0,,4.0,,4.0,4.0,,,,,,,,,,
9220606,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9218806,3.0,3.0,1.5,3.0,2.5,4.0,4.0,2.5,3.0,4.0,,,,,4.0,4.0,,,,
9218706,3.0,,1.0,4.0,4.0,,4.0,,4.0,,,,,,,,,,,4.0
9218606,4.0,3.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9218506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9218406,4.0,2.0,1.0,4.0,2.0,,4.0,,4.0,4.0,,,,,,,,,,
9218306,2.5,2.5,1.5,3.0,3.0,2.5,4.0,4.0,3.0,4.0,,4.0,2.5,,3.0,,,,4.0,2.5
9218206,2.5,2.5,1.0,3.0,2.5,2.5,3.0,2.0,1.0,2.5,2.0,2.0,2.5,3.0,3.0,2.5,2.5,2.0,2.0,2.5
9218106,4.0,3.0,1.5,4.0,4.0,,4.0,,2.0,4.0,,,,,,,,,,
9217906,3.0,3.0,1.0,4.0,4.0,,4.0,,4.0,,,,,,4.0,,,,,
9217806,4.0,3.0,1.0,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9217706,3.0,2.0,1.0,4.0,3.0,4.0,4.0,2.5,1.0,4.0,,4.0,,4.0,4.0,,,,,1.5
9217606,4.0,3.0,3.0,4.0,2.5,,,,4.0,4.0,,,,,,,,,,4.0
9217506,2.5,2.5,1.0,2.5,1.5,2.0,4.0,2.5,2.0,3.0,,3.0,2.0,4.0,4.0,4.0,,,,
9217406,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,3.0,
9217306,2.0,3.0,1.0,1.0,1.5,3.0,3.0,2.5,1.0,1.5,,2.0,2.0,2.5,2.0,1.5,2.5,1.0,2.5,2.0
9217206,3.0,2.0,1.5,2.5,1.5,1.5,2.5,2.5,3.0,2.5,2.5,2.5,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5
9217106,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9217006,4.0,3.0,3.0,4.0,2.5,4.0,4.0,4.0,3.0,4.0,,4.0,,,,,,,4.0,
9216806,2.0,3.0,1.0,1.0,2.0,2.0,2.5,2.5,2.5,3.0,,2.5,2.0,3.0,2.5,2.0,2.0,2.0,2.5,2.0
9186306,,,,1.0,,2.0,,,2.5,4.0,,2.0,2.5,2.0,2.0,2.5,2.5,1.0,2.5,
9186206,,,,,,2.0,2.5,1.5,,,,2.5,2.5,2.0,1.5,1.5,2.0,1.0,2.0,1.5
9186106,3.0,3.0,1.0,3.0,2.5,4.0,4.0,3.0,2.0,4.0,,4.0,2.5,,4.0,4.0,,,,
9186006,1.0,2.5,1.5,3.0,2.0,1.5,3.0,2.0,1.0,3.0,,2.5,1.5,3.0,2.5,2.5,2.5,1.0,2.0,2.0
9185906,3.0,2.5,1.5,2.5,2.5,3.0,3.0,2.5,3.0,2.5,2.0,3.0,2.5,3.0,3.0,2.5,2.5,2.5,2.5,2.0
9185806,2.0,1.5,1.0,1.0,1.0,1.5,1.0,1.5,1.0,2.5,,1.5,1.5,1.0,1.0,1.5,1.5,1.5,2.0,3.0
9185706,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9185606,2.0,1.5,1.0,1.5,2.0,2.0,2.0,2.0,1.0,2.5,2.0,1.5,2.5,3.0,2.0,3.0,1.5,1.0,2.0,1.5
9185506,3.0,3.0,1.0,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9185406,3.0,3.0,1.5,4.0,4.0,,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,4.0,
9185306,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9185206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9185106,4.0,3.0,3.0,4.0,2.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
9185006,4.0,3.0,2.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9184906,3.0,3.0,1.0,2.0,2.5,2.5,2.5,2.0,1.0,2.0,,2.5,2.0,2.5,2.5,2.0,3.0,1.0,2.5,1.0
9184806,2.0,2.5,1.5,4.0,2.5,2.5,4.0,,2.5,2.5,,,,,,,,,,
9184706,4.0,2.5,1.0,2.5,1.5,2.5,4.0,,3.0,4.0,,,,,,,,,,
9184606,3.0,1.5,1.5,4.0,3.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9184506,3.0,2.5,1.0,3.0,2.5,2.5,2.5,2.0,2.0,3.0,,3.0,2.5,3.0,2.0,2.0,2.5,1.0,2.0,1.0
9184406,2.0,2.0,1.0,2.5,1.5,2.5,2.0,2.0,1.0,3.0,,1.5,2.0,3.0,1.5,2.5,2.5,1.0,1.0,2.0
9184306,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9198606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9228906,,,,,,,,,,,,4.0,2.5,,,,4.0,,1.5,
9228806,4.0,3.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,
9228606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9228506,4.0,3.0,,4.0,2.5,2.5,,3.0,1.0,4.0,,4.0,,,,,,,,1.5
9228406,,2.5,,2.0,,,,3.0,1.0,4.0,,2.0,,3.0,3.0,,4.0,,2.0,2.0
9228306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9228206,,2.5,,4.0,4.0,,,4.0,,,,,4.0,,,,,,,
9228106,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9228006,4.0,4.0,1.5,4.0,2.5,,,,4.0,4.0,,,,,,,,,,
9227906,3.0,3.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9227806,3.0,3.0,1.5,4.0,2.0,,4.0,,4.0,4.0,,,,,,,,,,
9227706,4.0,2.5,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9227606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9227506,3.0,,1.5,1.0,,,3.0,2.5,,2.0,4.0,3.0,3.0,3.0,3.0,2.5,2.5,1.0,2.5,
9227406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9227306,4.0,2.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9227206,3.0,3.0,1.0,1.5,2.5,3.0,3.0,3.0,3.0,2.0,2.0,2.5,2.5,3.0,3.0,2.0,2.0,2.0,3.0,2.0
9227106,2.5,3.0,1.0,3.0,2.0,2.5,2.5,2.5,3.0,2.0,,2.5,2.5,2.5,3.0,2.5,2.5,1.0,3.0,1.5
9227006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9196806,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9196706,3.0,3.0,2.5,2.5,3.0,2.5,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,
9196606,4.0,3.0,1.0,4.0,4.0,3.0,4.0,,4.0,4.0,,,,,,,,,,
9195406,3.0,2.0,1.0,2.0,2.0,2.5,2.5,2.5,1.0,2.5,,2.5,2.0,2.5,2.0,2.5,2.5,1.5,2.0,1.0
9195306,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9195206,2.5,3.0,1.5,3.0,1.5,2.5,2.5,2.0,2.5,2.0,3.0,2.5,2.0,3.0,2.5,2.0,2.5,2.0,2.5,1.5
9195106,3.0,3.0,2.5,4.0,2.0,4.0,4.0,,4.0,,,,,,,,,,,
9195006,2.5,3.0,1.0,2.5,2.0,2.0,4.0,2.0,2.0,4.0,,4.0,,,,,,,2.5,4.0
9194906,2.5,3.0,1.0,3.0,1.5,2.0,4.0,3.0,1.5,4.0,,1.5,4.0,4.0,4.0,4.0,,,4.0,
9194806,3.0,2.5,1.5,2.0,2.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9226906,4.0,2.5,1.5,4.0,4.0,,4.0,,1.0,4.0,,,,,,,,,,
9226806,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
9226706,4.0,2.5,3.0,4.0,4.0,,4.0,,4.0,,,,,,,,,,,
9226606,2.0,3.0,,,,3.0,2.5,2.0,,3.0,,2.0,2.5,3.0,2.5,3.0,2.5,1.0,2.5,
9226506,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9226406,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,,4.0,,,4.0,,,,,4.0
9226306,4.0,2.5,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9226206,4.0,2.5,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9226106,,,,,,,4.0,,4.0,,,3.0,3.0,,,4.0,4.0,,,4.0
9226006,2.0,1.5,1.0,1.5,1.5,1.5,3.0,2.0,1.0,3.0,1.5,2.5,2.0,3.0,2.5,2.0,2.5,1.0,2.5,1.5
9225906,,1.5,1.0,4.0,1.5,,,,2.5,4.0,,,,,,,,,,
9225606,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9225506,1.5,2.5,1.5,4.0,2.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9225406,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,4.0,,,,,
9225306,,,,,,,,,,,,,,,,,,2.0,,
9225206,4.0,2.5,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
9225106,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,,2.5,2.0,1.0,1.0,1.5,2.0,1.0,2.5,2.0
9225006,4.0,3.0,3.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,
9224906,4.0,2.5,1.0,2.5,2.5,,4.0,3.0,2.5,4.0,,4.0,4.0,,4.0,4.0,,,,
9194706,3.0,2.5,1.0,2.0,2.5,1.5,3.0,3.0,2.5,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,1.0,2.5,1.0
9194606,3.0,2.5,1.5,4.0,4.0,,4.0,,4.0,4.0,,,,,,,,,,
9194506,4.0,2.5,2.0,3.0,4.0,2.5,4.0,,4.0,4.0,,,,,,,,,,
9194406,1.5,2.5,1.0,1.5,2.5,2.5,1.5,1.5,2.5,1.5,,2.0,1.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0
9194306,4.0,2.5,1.0,4.0,2.5,,,,4.0,4.0,,,,,,,,,,
9194206,4.0,,,3.0,4.0,4.0,,,,,,,,,,,,,,
9194106,2.5,3.0,1.0,1.5,2.0,3.0,3.0,2.5,3.0,2.5,3.0,2.5,2.5,3.0,3.0,2.0,2.5,1.5,2.5,1.5
9194006,1.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,3.0,,2.0,2.0,1.5,1.5,2.0,2.5,1.0,1.5,1.5
9193906,,3.0,,3.0,,,,2.5,3.0,4.0,,,4.0,,,4.0,,,,4.0
9193806,4.0,2.5,1.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,,
9193706,3.0,2.5,1.0,1.0,2.0,2.5,3.0,2.0,2.5,3.0,,2.5,2.0,2.5,3.0,3.0,3.0,1.5,1.5,2.0
9193606,3.0,3.0,1.0,1.5,2.5,3.0,4.0,2.5,2.0,3.0,,2.0,2.5,4.0,2.5,3.0,4.0,,4.0,4.0
9193506,4.0,3.0,1.0,4.0,2.5,3.0,4.0,,4.0,4.0,,,,,,,,,,
9193406,3.0,2.0,1.5,3.0,2.5,1.5,2.5,2.5,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,2.5,2.0,3.0,1.5
9193306,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,
9193206,,,,,,,,,,3.0,,3.0,,1.5,,,1.5,2.5,2.5,1.5
9193106,2.5,2.5,1.5,2.5,1.5,2.5,2.0,1.0,2.5,2.0,4.0,2.5,2.5,3.0,2.0,2.5,2.5,2.0,2.0,1.5
9193006,,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9192906,2.5,2.5,1.0,1.5,2.0,2.5,2.5,2.0,1.0,2.0,,2.5,1.5,3.0,2.0,2.5,2.0,2.0,2.0,3.0
9192806,4.0,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
9192706,2.5,2.0,1.0,3.0,2.0,2.5,2.5,2.0,2.5,3.0,,2.0,2.5,2.5,2.5,3.0,2.0,1.5,1.5,1.5
11729906,3.0,3.0,1.5,3.0,2.5,2.0,3.0,3.0,3.0,2.0,2.5,2.5,2.0,2.5,2.5,2.0,3.0,1.5,3.0,1.0
11729806,2.5,2.0,1.0,1.5,2.5,1.5,2.5,2.0,1.0,2.5,2.5,2.5,2.5,2.5,3.0,3.0,1.5,1.0,2.5,1.5
11729706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11729606,1.5,2.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.5,2.0,2.0,1.5,2.0,1.5,1.0,1.0,1.5
11729506,4.0,2.5,2.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11729406,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
11729306,3.0,2.0,1.5,3.0,2.5,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,,,,,,,4.0
11729206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11729106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11729006,2.5,2.5,1.0,2.5,2.0,2.5,2.0,2.5,2.0,2.5,3.0,4.0,4.0,4.0,2.5,,,,2.5,1.5
11728906,1.0,2.5,1.0,2.0,1.0,1.0,1.5,1.5,2.0,1.5,1.0,1.5,1.0,2.5,2.0,2.5,,1.0,2.0,1.5
11728806,2.0,2.0,1.0,2.0,1.5,2.0,2.0,1.0,1.5,2.0,2.5,2.0,2.0,1.0,2.5,1.5,2.0,1.0,2.0,2.0
11728706,3.0,2.5,1.5,2.5,2.5,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,4.0,1.5
11728606,4.0,2.5,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11728506,4.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,
11728406,4.0,4.0,2.5,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
11728306,2.0,,,,,2.5,2.0,2.5,,2.5,2.5,1.5,1.5,2.5,2.0,2.0,2.0,2.5,2.0,1.5
11728206,4.0,3.0,1.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11728106,2.0,,,1.5,,2.0,2.5,1.5,,3.0,2.5,2.5,2.0,2.5,2.5,2.5,2.5,1.0,2.0,2.5
11728006,1.0,2.0,1.0,1.0,1.5,2.0,1.5,1.5,1.0,2.0,,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0
11727906,3.0,2.0,1.0,3.0,2.0,2.5,2.0,2.0,1.0,2.5,2.5,3.0,2.5,2.0,2.0,3.0,2.5,2.5,2.5,1.5
11718306,4.0,4.0,,4.0,4.0,,,,,,,,,,,,,,,
11718206,4.0,2.0,2.5,2.5,4.0,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11718106,4.0,3.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11718006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11717906,2.5,2.5,1.0,3.0,2.5,2.0,4.0,2.5,2.5,3.0,4.0,4.0,4.0,4.0,4.0,,,,,1.5
11717806,4.0,4.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11717706,,,,1.0,,,2.5,2.5,,,3.0,3.0,2.5,3.0,2.5,2.5,2.5,1.5,2.5,2.5
11717606,3.0,2.5,,2.0,1.5,3.0,2.5,3.0,,3.0,3.0,3.0,2.5,2.0,3.0,3.0,2.5,2.0,2.5,1.5
11717506,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11717406,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,2.0,1.0,1.0,1.5,2.5,1.5,1.5,1.5,1.5,2.0,2.0
11717306,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11717206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11717006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11716906,3.0,2.5,2.5,2.5,4.0,2.5,4.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0
11716806,3.0,,,1.0,,2.0,2.5,2.5,2.5,4.0,4.0,3.0,4.0,3.0,3.0,,4.0,,4.0,1.5
11716706,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11716606,2.5,3.0,1.0,2.5,3.0,2.5,2.5,2.0,2.0,1.5,3.0,2.0,2.5,2.0,2.5,1.5,2.5,1.5,2.5,1.0
11716506,2.5,3.0,1.0,1.0,1.5,2.0,2.0,1.5,1.0,3.0,2.5,1.0,1.5,2.5,2.0,1.5,2.0,1.5,2.0,1.5
11716406,2.0,2.0,1.5,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.5,1.0,1.5,2.0,1.5,2.0,2.0,1.0,2.5,2.5
11716306,2.5,3.0,1.5,2.0,2.5,2.5,3.0,3.0,3.0,3.0,2.0,3.0,2.5,3.0,2.5,3.0,2.0,1.0,2.0,1.0
11685906,1.0,,,2.0,,,2.0,2.5,3.0,4.0,,1.5,3.0,,4.0,2.5,4.0,1.5,1.5,1.0
11685806,3.0,1.5,1.0,2.5,1.5,1.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.5,2.5,2.0,1.5,1.5,2.0,2.0
11685706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11685606,3.0,1.5,1.0,3.0,3.0,4.0,4.0,2.5,1.0,4.0,4.0,4.0,4.0,,,,,,,
11685506,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
11685406,2.5,3.0,2.5,2.0,2.0,2.5,2.5,2.0,3.0,2.5,2.5,2.5,2.5,3.0,2.5,2.5,2.0,1.5,3.0,1.5
11685306,4.0,3.0,1.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11685206,1.5,2.0,1.0,2.5,2.5,2.0,2.5,2.0,1.0,2.5,1.0,2.0,1.5,3.0,2.0,2.0,1.5,1.0,1.5,2.0
11685106,1.0,2.0,1.0,1.5,1.0,1.5,2.5,1.5,1.5,2.5,4.0,4.0,2.5,4.0,4.0,4.0,,,2.5,
11685006,4.0,3.0,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
11684906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
11684806,4.0,3.0,1.0,4.0,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
11684706,2.5,2.0,2.0,1.5,4.0,4.0,4.0,3.0,3.0,4.0,,4.0,,,,,,,,4.0
11684606,4.0,2.5,3.0,3.0,2.5,4.0,,4.0,3.0,4.0,,,,,,,,,,
