semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1121506.0,19116606,1,1.0,1.0,1.0
B211,1121506.0,19811606,1,1.0,2.5,1.0
B211,1121506.0,17929106,,,,1.0
B211,1121506.0,19369606,,,,1.0
B211,1121506.0,19107006,,,,1.0
B211,1121506.0,19369506,1,1.0,3.0,1.0
B211,1121506.0,19364406,1,1.0,2.0,1.0
B211,1121506.0,19125406,1,1.0,1.0,1.0
B211,1121506.0,19138306,,,,1.0
B211,1121506.0,19147006,1,1.0,2.5,1.0
B211,1121506.0,19131206,0,0.0,4.0,1.0
B211,1121506.0,19102706,0,0.0,4.0,1.0
B211,1121506.0,19814706,,,,1.0
B211,1121506.0,19106606,1,1.0,2.0,1.0
B211,1121506.0,19107806,,,,1.0
B211,1121506.0,19124206,,,,1.0
B211,1121506.0,19124306,,,,1.0
B211,1121506.0,19134806,1,1.0,1.0,1.0
B211,1121506.0,19356706,,,,1.0
B211,1121506.0,19118906,0,0.0,4.0,1.0
B211,1121506.0,19369206,,,,1.0
B211,1121506.0,19809606,,,,1.0
B211,1121506.0,18591106,,,,1.0
B211,1121506.0,19147406,1,1.0,2.5,1.0
B211,1121506.0,19106206,,,,1.0
B211,1121506.0,19370506,1,1.0,1.5,1.0
B211,1121506.0,17908606,1,1.0,2.0,1.0
B211,1121506.0,19113206,,,,1.0
B211,1121506.0,17942106,,,,1.0
B211,1121506.0,17936806,1,1.0,2.0,1.0
B211,1121506.0,19098106,,,,1.0
B211,1121506.0,19816606,1,1.0,2.5,1.0
B211,1121506.0,19362506,,,,1.0
B211,1121506.0,18581306,1,1.0,2.0,1.0
B211,1121506.0,19120806,1,1.0,3.0,1.0
B211,1121506.0,17935606,1,1.0,2.0,1.0
B211,1121506.0,19818106,,,,1.0
B211,1121506.0,19816406,1,1.0,2.5,1.0
B211,1121506.0,19144406,1,1.0,2.0,1.0
B211,1121506.0,19682906,1,1.0,2.5,1.0
B211,1121506.0,19141906,1,1.0,2.5,1.0
B211,1121506.0,19124006,,,,1.0
B211,1121506.0,17904606,1,1.0,2.5,1.0
B211,1121506.0,19120906,,,,1.0
B211,1121506.0,19347706,,,,1.0
B211,1121506.0,19354006,0,0.0,4.0,1.0
B211,1121506.0,19145806,1,1.0,2.0,1.0
B211,1121506.0,19349106,1,1.0,1.0,1.0
B211,1121506.0,19121306,1,1.0,1.0,1.0
B211,1121506.0,18588906,0,0.0,4.0,1.0
B211,1121506.0,19127506,0,0.0,4.0,1.0
B211,1121506.0,19371506,1,1.0,3.0,1.0
B211,1121506.0,19364006,0,0.0,4.0,1.0
B211,1121506.0,19113606,,,,1.0
B211,1121506.0,17914006,1,1.0,2.0,1.0
B211,1121506.0,19363806,1,1.0,2.0,1.0
B211,1121506.0,18597706,1,1.0,2.0,1.0
B211,1121506.0,19095006,1,1.0,2.5,1.0
B211,1121506.0,17951406,1,1.0,2.0,1.0
B211,1121506.0,19128706,1,1.0,1.5,1.0
B211,1121506.0,19142706,1,1.0,2.5,1.0
B211,1121506.0,19123406,1,1.0,2.0,1.0
B211,6183506.0,16766306,,1.0,1.0,1.0
B211,6183506.0,19368206,,,,1.0
B211,6183506.0,17915106,,1.0,1.0,1.0
B211,6183506.0,17948706,,1.0,1.0,1.0
B211,6183506.0,17333206,,1.0,1.0,1.0
B211,6183506.0,17914606,,1.0,1.0,1.0
B211,6183506.0,15553306,,,,1.0
B211,6183506.0,18590606,,1.0,1.5,1.0
B211,6183506.0,18605406,,1.0,1.0,1.0
B211,6183506.0,16772106,,1.0,1.0,1.0
B211,6183506.0,15572106,,1.0,1.0,1.0
B211,6283506.0,15572706,1,1.0,1.0,1.0
B211,6290806.0,17952506,1,1.0,1.5,1.0
B211,6290806.0,17321906,1,1.0,1.5,1.0
B211,6290806.0,17947606,1,1.0,2.0,1.0
B211,6290806.0,17912406,,,,1.0
B211,6290806.0,18589006,1,1.0,2.5,1.0
B211,6290806.0,15589706,1,1.0,1.5,1.0
B211,6290806.0,17945206,1,1.0,1.0,1.0
B211,6290806.0,16185606,,,,1.0
B211,6290806.0,16766506,1,1.0,1.5,1.0
B211,6290806.0,15616006,1,1.0,2.5,1.0
B211,6290806.0,19349506,1,1.0,2.0,1.0
B211,6290806.0,16766206,1,1.0,1.5,1.0
B211,6290806.0,16716406,1,1.0,2.0,1.0
B211,6290306.0,15621206,,,,1.0
B211,6290306.0,18596106,,,,1.0
B211,6290306.0,15623106,1,1.0,1.0,1.0
B211,6290306.0,15568006,1,1.0,1.5,1.0
B211,6290306.0,16742506,1,1.0,1.0,1.0
B211,6290306.0,17330706,,,,1.0
B211,6290306.0,16743706,,,,1.0
B211,6290306.0,15611606,1,1.0,1.0,1.0
B211,6290806.0,16722006,,,,1.0
B211,6290806.0,17952306,1,1.0,2.0,1.0
B211,6290806.0,15584506,,,,1.0
B211,6290806.0,17913006,1,1.0,2.5,1.0
B211,6290806.0,17924706,1,1.0,2.0,1.0
B211,6290806.0,19799606,1,1.0,1.5,1.0
B211,1121506.0,19365506,0,,,1.0
B211,1121506.0,19811706,,,,1.0
B211,1121506.0,19362306,,,,1.0
B211,1121506.0,17918306,1,1.0,2.0,1.0
B211,1121506.0,19129606,0,0.0,4.0,1.0
B211,1121506.0,19127006,1,1.0,3.0,1.0
B211,1121506.0,19104106,1,1.0,3.0,1.0
B211,1121506.0,19363206,,,,1.0
B211,1121506.0,19135306,1,1.0,2.5,1.0
B211,1121506.0,19125006,1,1.0,2.0,1.0
B211,1121506.0,19129506,,,,1.0
B211,1121506.0,19146806,,,,1.0
B211,1121506.0,19128306,1,1.0,2.5,1.0
B211,1121506.0,19109206,,,,1.0
B211,1121506.0,19101506,1,1.0,1.5,1.0
B211,1121506.0,19099506,1,,,1.0
B211,1121506.0,19137006,1,1.0,1.0,1.0
B211,1121506.0,19130606,1,1.0,2.0,1.0
B211,1121506.0,19122006,1,1.0,1.5,1.0
B211,1121506.0,19813806,1,1.0,3.0,1.0
B211,1121506.0,19110206,1,1.0,2.0,1.0
B211,1121506.0,18587806,1,1.0,2.0,1.0
B211,1121506.0,19121206,1,1.0,3.0,1.0
B211,1121506.0,19814006,,,,1.0
B211,1121506.0,19350706,1,1.0,3.0,1.0
B211,1121506.0,19097906,1,1.0,3.0,1.0
B211,1121506.0,19143506,,,,1.0
B211,1121506.0,17943306,1,1.0,2.5,1.0
B211,1121506.0,19099306,1,1.0,2.5,1.0
B211,1121506.0,19095206,0,0.0,4.0,1.0
B211,1121506.0,19371606,1,1.0,2.0,1.0
B211,1121506.0,19133806,,,,1.0
B211,1121506.0,19369906,1,1.0,2.5,1.0
B211,1121506.0,19103906,1,1.0,2.0,1.0
B211,1121506.0,19104906,1,1.0,3.0,1.0
B211,1121506.0,17325506,1,1.0,3.0,1.0
B211,1121506.0,19371706,,,,1.0
B211,1121506.0,19105306,0,0.0,4.0,1.0
B211,1121506.0,19108406,1,1.0,1.0,1.0
B211,1121506.0,19809506,,,,1.0
B211,1121506.0,19129906,1,1.0,2.0,1.0
B211,1121506.0,19364206,1,1.0,2.5,1.0
B211,1121506.0,19350906,,,,1.0
B211,1121506.0,18586106,,,,1.0
B211,1121506.0,19814206,,,,1.0
B211,1121506.0,17911006,,,,1.0
B211,1121506.0,19107206,1,1.0,1.0,1.0
B211,1121506.0,19809306,,,,1.0
B211,1121506.0,19817406,1,1.0,3.0,1.0
B211,1121506.0,17930106,,,,1.0
B211,1121506.0,19106006,,,,1.0
B211,1121506.0,19365906,,,,1.0
B211,1121506.0,19351606,1,1.0,2.5,1.0
B211,1121506.0,18598106,1,1.0,2.5,1.0
B211,1121506.0,19110106,0,0.0,4.0,1.0
B211,1121506.0,19370706,1,1.0,2.0,1.0
B211,1121506.0,19363306,1,1.0,2.5,1.0
B211,1121506.0,19098406,1,1.0,3.0,1.0
B211,1121506.0,19813506,,,,1.0
B211,1121506.0,19117706,1,1.0,2.0,1.0
B211,1121506.0,19127306,,,,1.0
B211,1121506.0,19358006,1,1.0,2.5,1.0
B211,1121506.0,18594906,0,0.0,4.0,1.0
B211,1121506.0,19812606,,,,1.0
B211,1121506.0,19364106,,,,1.0
B211,1121506.0,19114506,,,,1.0
B211,1121506.0,19113906,1,1.0,1.0,1.0
B211,1121506.0,19810206,,,,1.0
B211,1121506.0,19358106,,,,1.0
B211,1121506.0,19355306,,,,1.0
B211,1121506.0,19098606,,,,1.0
B211,1121506.0,19366606,1,1.0,3.0,1.0
B211,1121506.0,19099706,0,0.0,4.0,1.0
B211,1121506.0,19143106,0,0.0,4.0,1.0
B211,1121506.0,19102106,,,,1.0
B211,1121506.0,19349406,1,1.0,1.5,1.0
B211,1121506.0,17942206,1,1.0,1.0,1.0
B211,1121506.0,19361106,0,0.0,4.0,1.0
B211,1121506.0,19131306,1,1.0,2.0,1.0
B211,1121506.0,19354706,0,0.0,4.0,1.0
B211,1121506.0,19141606,,,,1.0
B211,1121506.0,19103106,0,,,1.0
B211,1121506.0,19362906,0,0.0,4.0,1.0
B211,1121506.0,17908206,,,,1.0
B211,1121506.0,19139806,0,0.0,4.0,1.0
B211,1121506.0,19117206,,,,1.0
B211,1121506.0,19352606,1,1.0,2.5,1.0
B211,1121506.0,19100306,1,1.0,1.5,1.0
B211,1121506.0,17932006,1,1.0,1.5,1.0
B211,1121506.0,19111206,0,0.0,4.0,1.0
B211,1121506.0,19111506,1,1.0,3.0,1.0
B211,1121506.0,17901806,0,0.0,4.0,1.0
B211,1121506.0,19107606,1,1.0,1.0,1.0
B211,1121506.0,19110706,1,1.0,2.5,1.0
B211,1121506.0,19136606,1,1.0,1.0,1.0
B211,1121506.0,19098006,1,1.0,2.0,1.0
B211,1121506.0,19349006,1,1.0,2.0,1.0
B211,1121506.0,19355906,1,1.0,2.0,1.0
B211,1121506.0,18591806,1,1.0,1.5,1.0
B211,1121506.0,19357006,,,,1.0
B211,1121506.0,19349606,,,,1.0
B211,1121506.0,17947806,1,,,1.0
B211,1121506.0,18601106,1,1.0,1.5,1.0
B211,1121506.0,19353706,,,,1.0
B211,1121506.0,19365206,,,,1.0
B211,1121506.0,17936906,1,1.0,1.5,1.0
B211,1121506.0,17906206,0,0.0,4.0,1.0
B211,1121506.0,19367306,1,1.0,2.5,1.0
B211,1121506.0,19123006,1,1.0,2.0,1.0
B211,1121506.0,19139606,1,1.0,3.0,1.0
B211,1121506.0,17916906,1,1.0,2.0,1.0
B211,1121506.0,19126806,1,1.0,3.0,1.0
B211,1121506.0,19142006,,,,1.0
B211,1121506.0,19119206,1,1.0,2.5,1.0
B211,1121506.0,19108706,0,0.0,4.0,1.0
B211,1121506.0,19120306,1,1.0,1.5,1.0
B211,1121506.0,18585306,1,1.0,3.0,1.0
B211,1121506.0,18591706,,,,1.0
B211,1121506.0,19369306,0,,,1.0
B211,1121506.0,19106906,1,1.0,2.5,1.0
B211,1121506.0,19100406,1,1.0,1.0,1.0
B211,1121506.0,19099106,,,,1.0
B211,1121506.0,19115206,1,1.0,1.5,1.0
B211,1121506.0,19111706,1,1.0,1.5,1.0
B211,1121506.0,19370406,,,,1.0
B211,1121506.0,19114606,,,,1.0
B211,1121506.0,19099206,0,,,1.0
B211,1121506.0,17923706,,,,1.0
B211,1121506.0,17923806,1,1.0,2.5,1.0
B211,1121506.0,19810806,1,1.0,2.0,1.0
B211,1121506.0,19133306,0,0.0,4.0,1.0
B211,1121506.0,19368706,,,,1.0
B211,1121506.0,19121406,,,,1.0
B211,1121506.0,19118206,0,0.0,4.0,1.0
B211,1121506.0,19366106,,,,1.0
B211,1121506.0,19348206,0,0.0,4.0,1.0
B211,1121506.0,17921506,1,1.0,2.0,1.0
B211,1121506.0,19105406,,,,1.0
B211,1121506.0,19357806,,,,1.0
B211,1121506.0,19124906,1,1.0,3.0,1.0
B211,1121506.0,19136206,1,1.0,1.5,1.0
B211,1121506.0,17932706,1,1.0,3.0,1.0
B211,1121506.0,19128806,1,1.0,2.5,1.0
B211,1121506.0,19129006,1,1.0,3.0,1.0
B211,1121506.0,19365006,0,,,1.0
B211,1121506.0,19096206,0,0.0,4.0,1.0
B211,1121506.0,19367606,1,1.0,2.5,1.0
B211,1121506.0,19813706,1,1.0,2.0,1.0
B211,1121506.0,19100606,,,,1.0
B211,1121506.0,19143006,1,1.0,2.5,1.0
B211,1121506.0,19128906,,,,1.0
B211,1121506.0,19099406,1,1.0,2.5,1.0
B211,1121506.0,19147106,1,1.0,1.0,1.0
B211,1121506.0,19358406,0,,,1.0
B211,1121506.0,19348006,,,,1.0
B211,1121506.0,19116906,1,1.0,2.0,1.0
B211,1121506.0,19817306,,,,1.0
B211,1121506.0,19117806,,,,1.0
B211,1121506.0,19360206,1,1.0,2.5,1.0
B211,1121506.0,19124806,1,1.0,2.5,1.0
B211,1121506.0,18587506,1,1.0,1.5,1.0
B211,1121506.0,19368606,,,,1.0
B211,1121506.0,19116406,1,1.0,2.5,1.0
B211,1121506.0,19145106,,,,1.0
B211,1121506.0,19126506,1,1.0,3.0,1.0
B211,1121506.0,19094706,1,1.0,2.5,1.0
B211,1121506.0,19353206,,,,1.0
B211,1121506.0,19146906,1,1.0,2.0,1.0
B211,1121506.0,19816506,1,1.0,3.0,1.0
B211,1121506.0,19130506,1,1.0,1.5,1.0
B211,1121506.0,19358906,,,,1.0
B211,1121506.0,19141206,,,,1.0
B211,1121506.0,19136706,1,1.0,1.0,1.0
B211,1121506.0,19109506,1,1.0,2.5,1.0
B211,1121506.0,19118106,1,1.0,2.5,1.0
B211,1121506.0,19361806,,,,1.0
B211,1121506.0,19098206,0,0.0,4.0,1.0
B211,1121506.0,19140206,,,,1.0
B211,1121506.0,19138406,,,,1.0
B211,1121506.0,17923206,1,1.0,2.5,1.0
B211,1121506.0,19126406,1,1.0,1.0,1.0
B211,1121506.0,16755106,1,1.0,1.0,1.0
B211,1121506.0,19101406,,,,1.0
B211,1121506.0,19135606,,,,1.0
B211,1121506.0,18597106,1,1.0,2.5,1.0
B211,1121506.0,19108106,,,,1.0
B211,1121506.0,19103706,1,1.0,1.0,1.0
B211,1121506.0,19122806,,,,1.0
B211,1121506.0,19370006,,,,1.0
B211,1121506.0,19143206,1,1.0,2.5,1.0
B211,1121506.0,19146206,1,1.0,2.5,1.0
B211,1121506.0,17942606,1,1.0,2.0,1.0
B211,1121506.0,19812406,1,1.0,2.5,1.0
B211,1121506.0,19366206,,,,1.0
B211,1121506.0,19133406,,,,1.0
B211,1121506.0,19118306,,,,1.0
B211,3462106.0,16744606,1,1.0,1.0,1.0
B211,1121506.0,19129706,1,1.0,3.0,1.0
B211,1121506.0,19364606,1,1.0,1.5,1.0
B211,6533606.0,19142406,1,1.0,3.0,1.0
B211,6533606.0,19367306,1,1.0,1.5,1.0
B211,6533606.0,19111706,1,1.0,1.5,1.0
B211,6533606.0,19112806,1,1.0,2.5,1.0
B211,6533606.0,19365206,0,,,1.0
B211,6533606.0,19109906,1,1.0,2.0,1.0
B211,6533606.0,19130706,0,0.0,4.0,1.0
B211,6533606.0,19353706,1,1.0,2.0,1.0
B211,6533606.0,19112306,1,1.0,1.0,1.0
B211,6533606.0,19362006,0,,,1.0
B211,6533606.0,19120106,0,,,1.0
B211,6533606.0,19114306,1,1.0,3.0,1.0
B211,6533606.0,19104606,0,,,1.0
B211,6533606.0,19102806,1,1.0,1.5,1.0
B211,6533606.0,19104406,1,1.0,2.0,1.0
B211,6533606.0,19362206,1,1.0,1.5,1.0
B211,6533606.0,19126206,1,1.0,2.5,1.0
B211,6533606.0,19354806,0,0.0,4.0,1.0
B211,6533606.0,19353306,1,1.0,2.0,1.0
B211,6533606.0,19352206,0,0.0,4.0,1.0
B211,6533606.0,19349606,0,,,1.0
B211,6533606.0,19131606,0,0.0,4.0,1.0
B211,6533606.0,19352806,0,0.0,4.0,1.0
B211,6533606.0,19131706,0,0.0,4.0,1.0
B211,6533606.0,19100406,1,1.0,2.0,1.0
B211,6533606.0,19364006,0,,,1.0
B211,6533606.0,19123006,1,1.0,2.0,1.0
B211,6533606.0,19108606,0,0.0,4.0,1.0
B211,6533606.0,19116706,1,1.0,1.0,1.0
B211,6533606.0,19103206,0,,,1.0
B211,6533606.0,19348706,1,1.0,1.5,1.0
B211,6533606.0,19368506,0,,,1.0
B211,6533606.0,19108506,0,,,1.0
B211,6533606.0,19361206,1,1.0,2.5,1.0
B211,6533606.0,19146606,0,,,1.0
B211,6533606.0,19112106,0,,,1.0
B211,6533606.0,19350206,1,1.0,2.5,1.0
B211,6533606.0,19349106,1,1.0,1.0,1.0
B211,6533606.0,19348406,0,,,1.0
B211,6533606.0,19124706,1,1.0,2.0,1.0
B211,6533606.0,19360606,0,,,1.0
B211,6533606.0,19355706,0,0.0,4.0,1.0
B211,6533606.0,19103106,0,,,1.0
B211,6533606.0,19131006,1,1.0,1.5,1.0
B211,6533606.0,19136006,1,1.0,2.0,1.0
B211,6533606.0,19104806,0,,,1.0
B211,6533606.0,19121306,1,1.0,2.5,1.0
B211,6533606.0,19115206,1,1.0,1.5,1.0
B211,6533606.0,19113106,0,,,1.0
B211,6533606.0,19146706,1,1.0,2.0,1.0
B211,6533606.0,19359906,0,0.0,4.0,1.0
B211,6533606.0,19115106,0,,,1.0
B211,6533606.0,19096006,0,,,1.0
B211,6533606.0,19095706,0,,,1.0
B211,6533606.0,19356606,0,,,1.0
B211,6533606.0,19813306,1,1.0,2.0,1.0
B211,6533606.0,19357006,0,0.0,4.0,1.0
B211,6533606.0,19136606,1,1.0,1.5,1.0
B211,6533606.0,19132206,1,,,1.0
B211,6533606.0,19134706,1,1.0,2.5,1.0
B211,6533606.0,19358706,1,1.0,3.0,1.0
B211,6533606.0,19352306,1,1.0,1.5,1.0
B211,6533606.0,19144106,1,1.0,1.0,1.0
B211,6533606.0,19109506,1,1.0,2.5,1.0
B211,6533606.0,19113806,1,1.0,2.0,1.0
B211,6533606.0,19360706,0,,,1.0
B211,6533606.0,19140706,0,,,1.0
B211,6533606.0,19130106,0,,,1.0
B211,6533606.0,19122406,1,1.0,2.5,1.0
B211,6533606.0,19350006,0,0.0,4.0,1.0
B211,6533606.0,19357706,0,,,1.0
B211,6533606.0,19099606,1,1.0,2.0,1.0
B211,6533606.0,19141606,0,,,1.0
B211,6533606.0,19138006,1,1.0,2.0,1.0
B211,6533606.0,19110706,0,,,1.0
B211,6533606.0,19350406,0,,,1.0
B211,6533606.0,19365406,1,1.0,1.5,1.0
B211,6533606.0,19117506,1,1.0,1.5,1.0
B211,6533606.0,19113606,0,,,1.0
B211,6533606.0,19123506,0,0.0,4.0,1.0
B211,6533606.0,19132806,1,1.0,2.0,1.0
B211,6533606.0,19120406,0,,,1.0
B211,6533606.0,19095606,0,,,1.0
B211,6533606.0,19116606,1,1.0,1.0,1.0
B211,6533606.0,19129206,1,1.0,2.0,1.0
B211,6533606.0,19123906,1,1.0,2.5,1.0
B211,6533606.0,19355906,1,1.0,2.5,1.0
B211,6533606.0,19094906,0,,,1.0
B211,6533606.0,19141206,0,0.0,4.0,1.0
B211,6533606.0,19374606,,,,1.0
B211,6533606.0,19121106,0,,,1.0
B211,6533606.0,19358906,0,,,1.0
B211,6533606.0,19366906,1,1.0,2.0,1.0
B211,6533606.0,19349006,0,,,1.0
B211,6533606.0,19110006,0,0.0,4.0,1.0
B211,6533606.0,19102506,0,0.0,4.0,1.0
B211,6533606.0,19101306,1,1.0,1.0,1.0
B211,6533606.0,19357306,0,,,1.0
B211,6533606.0,19359206,0,,,1.0
B211,6533606.0,19816006,0,,,1.0
B211,6533606.0,19812106,0,,,1.0
B211,6533606.0,19128406,1,1.0,1.5,1.0
B211,6533606.0,19126306,0,,,1.0
B211,6533606.0,19352406,0,0.0,4.0,1.0
B211,6533606.0,19371506,0,,,1.0
B211,6533606.0,19140406,0,,,1.0
B211,6533606.0,19136706,1,1.0,1.0,1.0
B211,6533606.0,19133706,1,1.0,2.5,1.0
B211,6533606.0,19098006,0,0.0,4.0,1.0
B211,6533606.0,19347606,0,,,1.0
B211,6533606.0,19351706,1,1.0,2.5,1.0
B211,6533606.0,19354706,0,,,1.0
B211,6533606.0,19368406,1,1.0,1.5,1.0
B211,6533606.0,19136506,0,,,1.0
B211,6533606.0,19359706,0,0.0,4.0,1.0
B211,6533606.0,19356206,0,,,1.0
B211,6533606.0,19097306,0,,,1.0
B211,6533606.0,19130906,0,0.0,4.0,1.0
B211,6533606.0,19134506,0,,,1.0
B211,6533606.0,19132306,0,,,1.0
B211,6533606.0,19117706,1,1.0,1.5,1.0
B211,6533606.0,19366106,0,,,1.0
B211,6533606.0,19103006,1,1.0,2.5,1.0
B211,6533606.0,19101906,1,1.0,1.5,1.0
B211,6533606.0,19129406,0,0.0,4.0,1.0
B211,6533606.0,19348206,0,0.0,4.0,1.0
B211,6533606.0,19816706,0,,,1.0
B211,6533606.0,19126606,1,1.0,2.0,1.0
B211,6533606.0,19119606,1,1.0,2.0,1.0
B211,6533606.0,19139406,1,1.0,1.5,1.0
B211,6533606.0,19122306,0,,,1.0
B211,6533606.0,19118606,1,1.0,2.0,1.0
B211,6533606.0,19355406,1,1.0,2.0,1.0
B211,6533606.0,19142006,0,,,1.0
B211,6533606.0,19367706,1,1.0,2.5,1.0
B211,6533606.0,19128706,1,1.0,2.5,1.0
B211,6533606.0,19135106,0,0.0,4.0,1.0
B211,6533606.0,19106406,1,1.0,2.5,1.0
B211,6533606.0,19370606,1,1.0,2.5,1.0
B211,6533606.0,19813506,0,,,1.0
B211,6533606.0,19127306,0,,,1.0
B211,6533606.0,19359006,0,,,1.0
B211,6533606.0,19111306,1,1.0,3.0,1.0
B211,6533606.0,19111106,0,,,1.0
B211,6533606.0,19816406,1,1.0,2.5,1.0
B211,6533606.0,19129106,0,,,1.0
B211,6533606.0,19128906,0,,,1.0
B211,6533606.0,19133606,1,1.0,1.5,1.0
B211,6533606.0,19809706,0,,,1.0
B211,6533606.0,19129306,1,1.0,2.5,1.0
B211,6533606.0,19131406,0,0.0,4.0,1.0
B211,6533606.0,19812606,0,,,1.0
B211,6533606.0,19361506,0,,,1.0
B211,6533606.0,19366506,1,1.0,2.0,1.0
B211,6533606.0,19147106,1,1.0,2.0,1.0
B211,6533606.0,19135806,1,1.0,2.0,1.0
B211,6533606.0,19369706,0,,,1.0
B211,6533606.0,19137706,1,1.0,1.5,1.0
B211,6533606.0,19369006,0,,,1.0
B211,6533606.0,19098906,1,1.0,3.0,1.0
B211,6533606.0,19111606,1,1.0,2.5,1.0
B211,6533606.0,19104706,0,,,1.0
B211,6533606.0,19118206,0,,,1.0
B211,6533606.0,19361706,1,1.0,3.0,1.0
B211,6533606.0,19144506,0,,,1.0
B211,6533606.0,19141806,0,,,1.0
B211,6533606.0,19358006,0,,,1.0
B211,6533606.0,19144406,1,1.0,2.0,1.0
B211,6533606.0,19367106,1,1.0,2.5,1.0
B211,6533606.0,19117606,1,1.0,1.5,1.0
B211,6533606.0,19360406,0,,,1.0
B211,6533606.0,19132606,1,1.0,2.5,1.0
B211,6533606.0,19108306,1,1.0,2.0,1.0
B211,6533606.0,19141506,1,1.0,2.5,1.0
B211,6533606.0,19124906,1,1.0,2.5,1.0
B211,6533606.0,19116806,0,,,1.0
B211,6533606.0,19105506,0,0.0,4.0,1.0
B211,6533606.0,19362906,0,,,1.0
B211,6533606.0,19145906,0,,,1.0
B211,6533606.0,19363006,0,0.0,4.0,1.0
B211,6533606.0,19126706,0,0.0,4.0,1.0
B211,6533606.0,19110406,1,1.0,2.5,1.0
B211,6533606.0,19096306,0,,,1.0
B211,6533606.0,19347706,0,,,1.0
B211,6533606.0,19355806,1,1.0,2.5,1.0
B211,6533606.0,19146906,0,,,1.0
B211,6533606.0,19145806,0,,,1.0
B211,6533606.0,19370206,0,,,1.0
B211,6533606.0,19813006,0,,,1.0
B211,6533606.0,19352106,1,1.0,1.5,1.0
B211,6533606.0,19143906,1,1.0,3.0,1.0
B211,6533606.0,19356806,1,1.0,3.0,1.0
B211,6533606.0,19128006,1,1.0,3.0,1.0
B211,6533606.0,19357506,1,1.0,3.0,1.0
B211,6533606.0,19115006,0,,,1.0
B211,6533606.0,19356006,0,,,1.0
B211,6533606.0,19114706,1,1.0,2.5,1.0
B211,6533606.0,19107906,0,0.0,4.0,1.0
B211,6533606.0,19354006,0,0.0,4.0,1.0
B211,6533606.0,19135506,0,0.0,4.0,1.0
B211,6533606.0,19124006,0,,,1.0
B211,6533606.0,19133306,1,1.0,2.5,1.0
B211,6533606.0,19813906,0,0.0,4.0,1.0
B211,6533606.0,19123406,1,1.0,2.5,1.0
B211,6533606.0,19139606,0,,,1.0
B211,6533606.0,19352606,0,0.0,4.0,1.0
B211,6533606.0,19126806,0,0.0,4.0,1.0
B211,6533606.0,19367806,1,1.0,1.0,1.0
B211,6533606.0,19128606,1,1.0,2.0,1.0
B211,6533606.0,19100806,0,,,1.0
B211,6533606.0,19108806,1,1.0,2.0,1.0
B211,6533606.0,19105406,0,,,1.0
B211,6533606.0,19127706,1,1.0,2.0,1.0
B211,6533606.0,19141106,1,1.0,2.5,1.0
B211,6533606.0,19142706,0,,,1.0
B211,6533606.0,19357806,0,0.0,4.0,1.0
B211,6533606.0,19143406,0,,,1.0
B211,6533606.0,19141906,1,1.0,2.0,1.0
B211,6533606.0,19120906,0,0.0,4.0,1.0
B211,6533606.0,19132106,1,1.0,2.5,1.0
B211,6533606.0,19107506,1,1.0,2.5,1.0
B211,6533606.0,19138906,1,1.0,2.0,1.0
B211,6533606.0,19809406,0,,,1.0
B211,6533606.0,19123106,1,1.0,2.0,1.0
B211,6533606.0,19366006,1,1.0,3.0,1.0
B211,6533606.0,19814106,0,,,1.0
B211,6533606.0,19109006,1,1.0,2.0,1.0
B211,6533606.0,19366806,1,1.0,2.5,1.0
B211,6533606.0,19374506,0,0.0,4.0,1.0
B211,6533606.0,19138206,0,,,1.0
B211,6533606.0,19360806,1,1.0,3.0,1.0
B211,6533606.0,19813106,1,1.0,2.5,1.0
B211,6533606.0,19125406,1,1.0,2.0,1.0
B211,6533606.0,19100906,1,1.0,2.5,1.0
B211,6533606.0,19132006,1,1.0,2.5,1.0
B211,6533606.0,19113006,1,1.0,1.0,1.0
B211,6533606.0,19109206,0,,,1.0
B211,6533606.0,19360006,0,,,1.0
B211,6533606.0,19133806,0,,,1.0
B211,6533606.0,19116006,0,,,1.0
B211,6533606.0,19122806,0,,,1.0
B211,6533606.0,19134606,1,1.0,2.5,1.0
B211,6533606.0,19142306,0,,,1.0
B211,6533606.0,19358606,0,,,1.0
B211,6533606.0,19111406,0,,,1.0
B211,6533606.0,19363906,,,,1.0
B211,6533606.0,19125206,1,1.0,2.0,1.0
B211,6533606.0,19363106,0,,,1.0
B211,6533606.0,19143806,1,,,1.0
B211,6533606.0,19810806,1,1.0,2.0,1.0
B211,6533606.0,19140806,1,1.0,1.5,1.0
B211,6533606.0,19369106,1,1.0,2.5,1.0
B211,6533606.0,19101106,1,1.0,1.0,1.0
B211,6533606.0,19351906,0,,,1.0
B211,6533606.0,19122706,1,1.0,2.0,1.0
B211,6533606.0,19130006,1,1.0,2.5,1.0
B211,6533606.0,19367506,1,1.0,1.5,1.0
B211,6533606.0,19108906,0,,,1.0
B211,6533606.0,19140606,1,1.0,2.5,1.0
B211,6533606.0,19364706,1,1.0,2.5,1.0
B211,6533606.0,19147206,0,0.0,4.0,1.0
B211,6533606.0,19141006,1,1.0,2.0,1.0
B211,6533606.0,19147006,0,,,1.0
B211,6533606.0,19096606,0,0.0,4.0,1.0
B211,6533606.0,19097906,0,,,1.0
B211,6533606.0,17948106,1,1.0,2.0,1.0
B211,6533606.0,19812906,0,,,1.0
B211,6533606.0,19145406,0,,,1.0
B211,6533606.0,19135406,1,1.0,2.5,1.0
