studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
9205506,B,P,2014,2017,3.0,17,K,CS,1.0,2014,601497.0
9205406,B,P,2014,2016,3.0,3,K,CS,2.0,2014,60076101.0
9205306,B,P,2014,2018,4.0,17,K,CS,1.0,2014,666122.0
9205206,B,P,2014,2015,1.0,7,K,CS,3.0,2014,638374.0
9205106,B,P,2014,2017,3.0,17,K,CS,1.0,2014,181033666.0
9205006,B,P,2014,2018,4.0,17,K,CS,1.0,2012,151025886.0
9204906,B,P,2014,2015,1.0,3,K,CS,2.0,2014,600005089.0
9204806,B,P,2014,2019,5.0,3,K,CS,2.0,2014,61388866.0
9204706,B,P,2014,2018,4.0,17,K,CS,1.0,2014,61388866.0
9204606,B,P,2014,2015,1.0,7,K,CS,3.0,2013,999999643.0
9204506,B,P,2014,2015,1.0,7,K,CS,3.0,2014,335487.0
9173706,B,P,2014,2018,4.0,17,K,CS,1.0,2012,600010295.0
9173606,B,P,2014,2015,1.0,7,K,CS,3.0,2014,181048841.0
9173506,B,P,2014,2018,4.0,17,K,CS,1.0,2014,108003868.0
9173406,B,P,2014,2016,2.0,3,K,CS,2.0,2014,638374.0
9173306,B,P,2014,2015,1.0,3,K,CS,2.0,2014,49366629.0
9173206,B,P,2014,2015,2.0,3,K,CS,2.0,2014,999999999.0
9173106,B,P,2014,2017,3.0,17,K,CS,1.0,2014,61385701.0
11714606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,61385701.0
11714406,B,P,2015,2017,3.0,7,K,CS,3.0,2015,40527867.0
11714306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11683806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,61385476.0
11683706,B,P,2015,2015,1.0,3,K,CS,2.0,2015,60076101.0
11683606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,600006514.0
11683506,B,P,2015,2016,2.0,3,K,CS,2.0,2015,61386855.0
11683406,B,P,2015,2019,4.0,17,K,CS,1.0,2014,999999643.0
11726906,B,P,2015,2016,1.0,7,K,CS,3.0,2012,638374.0
11683206,B,P,2015,2017,3.0,3,K,CS,2.0,2015,600009262.0
11683106,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11715106,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999398.0
11683006,B,P,2015,2016,1.0,7,K,CS,3.0,2013,600004694.0
11682906,B,P,2015,2016,1.0,7,K,CS,3.0,2015,110001656.0
11682806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61388866.0
11682706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,335410.0
11682606,B,P,2015,2017,2.0,3,K,CS,2.0,2015,61386022.0
11682506,B,P,2015,2016,2.0,3,K,CS,2.0,2015,61386855.0
11682406,B,P,2015,2016,2.0,7,K,CS,3.0,2015,638374.0
11682306,B,P,2015,2017,2.0,3,K,CS,2.0,2014,638170.0
11682206,B,P,2015,2017,2.0,3,K,CS,2.0,2012,81868.0
11682106,B,P,2015,2017,3.0,7,K,CS,3.0,2015,63109026.0
11682006,B,P,2015,2018,3.0,17,K,CS,1.0,2015,81841.0
11681906,B,P,2015,2017,3.0,3,K,CS,2.0,2013,602159.0
11681806,B,P,2015,2016,1.0,3,K,CS,2.0,2014,63109662.0
11786406,B,K,2015,2017,2.0,3,K,CS,2.0,1981,999999703.0
11746806,B,P,2015,2016,2.0,7,K,CS,3.0,2015,108006948.0
11746706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,68926.0
11746606,B,P,2015,2017,2.0,3,K,CS,2.0,2015,12907731.0
11746506,B,P,2015,2018,3.0,17,K,CS,1.0,2012,68942.0
11725706,B,P,2015,2019,4.0,17,K,CS,1.0,2014,999999643.0
11725606,B,P,2015,2016,2.0,7,K,CS,3.0,2014,999999643.0
11725506,B,P,2015,2017,3.0,7,K,CS,3.0,2015,559032.0
11725406,B,P,2015,2017,2.0,17,K,CS,1.0,2013,335479.0
11725206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61388866.0
11725106,B,P,2015,2016,2.0,3,K,CS,2.0,2015,61664707.0
11725006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,335487.0
11724906,B,P,2015,2016,1.0,7,K,CS,3.0,2015,600007995.0
11724806,B,P,2015,2016,2.0,3,K,CS,2.0,2015,601551.0
11724706,B,P,2015,2015,1.0,3,K,CS,2.0,2015,108054080.0
11680206,B,P,2015,2019,4.0,3,K,CS,2.0,2015,68837.0
11680106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110037529.0
11680006,B,P,2015,2017,2.0,3,K,CS,2.0,2014,638374.0
11679906,B,P,2015,2016,2.0,7,K,CS,3.0,2015,61385476.0
11679806,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11679706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,61385701.0
10340406,B,P,2014,2016,3.0,7,K,CS,3.0,2013,
11746406,B,P,2015,2017,2.0,3,K,CS,2.0,2014,87131.0
11746306,B,P,2015,2016,1.0,7,K,CS,3.0,2013,600011887.0
11746206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,81884.0
11746106,B,P,2015,2016,1.0,7,K,CS,3.0,2015,60096136.0
11746006,B,P,2015,2016,1.0,3,K,CS,2.0,2014,49314653.0
11745906,B,P,2015,2016,1.0,3,K,CS,2.0,2014,600170039.0
11745806,B,P,2015,2016,2.0,7,K,CS,3.0,2013,68888.0
11745706,B,P,2015,2016,1.0,7,K,CS,3.0,2015,47558407.0
11745606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,843369.0
11745506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,102145598.0
11745406,B,P,2015,2016,1.0,7,K,CS,3.0,2015,102867135.0
11745306,B,P,2015,2016,1.0,7,K,CS,3.0,2014,110001885.0
11745206,B,P,2015,2016,2.0,6,K,CS,9.0,2015,60371684.0
11745106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,401081.0
11745006,B,P,2015,2016,1.0,3,K,CS,2.0,2015,68802.0
11744906,B,P,2015,2018,3.0,3,K,CS,2.0,2015,87131.0
11744806,B,P,2015,2016,1.0,17,K,CS,1.0,2012,49778145.0
11744706,B,P,2015,2016,2.0,3,K,CS,2.0,2011,102145598.0
11744606,B,P,2015,2017,2.0,3,K,CS,2.0,2014,60077590.0
11744506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,11021420.0
11723906,B,P,2015,2016,1.0,3,K,CS,2.0,2015,559075.0
11723806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,601551.0
11723706,B,P,2015,2018,3.0,3,K,CS,2.0,2015,600009084.0
11723606,B,P,2015,2016,2.0,7,K,CS,3.0,2015,68799.0
11723506,B,P,2015,2017,3.0,7,K,CS,3.0,2015,76970.0
11723406,B,P,2015,2017,3.0,3,K,CS,2.0,2015,48109355.0
11723306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61385701.0
11723206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,87297.0
11723006,B,P,2015,2018,3.0,17,K,CS,1.0,2014,999999643.0
11722906,B,P,2015,2018,3.0,17,K,CS,1.0,2015,181048841.0
11722706,B,P,2015,2017,3.0,3,K,CS,2.0,2015,108001491.0
11722606,B,P,2015,2017,2.0,17,K,CS,1.0,2013,107860244.0
11722506,B,P,2015,2016,1.0,7,K,CS,3.0,2015,87297.0
11722406,B,P,2015,2017,2.0,3,K,CS,2.0,2015,11021420.0
11722306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,108006972.0
11722206,B,P,2015,2018,3.0,17,K,CS,1.0,2015,68926.0
11722106,B,P,2015,2019,4.0,17,K,CS,1.0,2015,60103329.0
11722006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,47558407.0
11721906,B,P,2015,2016,2.0,7,K,CS,3.0,2015,47558407.0
11722806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110036204.0
9225706,B,P,2014,2015,1.0,7,K,CS,3.0,2007,62690060.0
11712206,B,P,2015,2017,2.0,3,K,CS,2.0,2015,600008886.0
11712106,B,P,2015,2018,3.0,17,K,CS,1.0,2015,11021420.0
11712006,B,P,2015,2018,3.0,17,K,CS,1.0,2015,638374.0
11711906,B,P,2015,2018,3.0,17,K,CS,1.0,2014,999999643.0
11711806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,638188.0
11711706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,108047792.0
11711606,B,P,2015,2016,2.0,3,K,CS,2.0,2014,999999398.0
11711506,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11711406,B,P,2015,2016,1.0,3,K,CS,2.0,2015,48342912.0
11711306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,497070.0
11711206,B,P,2015,2016,2.0,7,K,CS,3.0,2015,61386855.0
11711106,B,P,2015,2018,3.0,17,K,CS,1.0,2015,68926.0
11711006,B,P,2015,2016,1.0,3,K,CS,2.0,2015,11583771.0
11710906,B,P,2015,2019,4.0,17,K,CS,1.0,2014,999999804.0
11710806,B,P,2015,2016,2.0,7,K,CS,3.0,2015,68870.0
11710706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,11021420.0
11710606,B,P,2015,2016,1.0,7,K,CS,3.0,2015,61386855.0
11710506,B,P,2015,2016,2.0,3,K,CS,2.0,2015,68837.0
11710406,B,P,2015,2019,4.0,17,K,CS,1.0,2015,638323.0
11710306,B,P,2015,2016,1.0,7,K,CS,3.0,2015,638374.0
11679606,B,P,2015,2015,1.0,3,K,CS,2.0,2013,61388246.0
11679506,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11679406,B,P,2015,2016,1.0,7,K,CS,3.0,2015,68951.0
11679306,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11679206,B,P,2015,2015,1.0,3,K,CS,2.0,2012,999999643.0
11679106,B,P,2015,2019,4.0,17,K,CS,1.0,2014,999999643.0
11679006,B,P,2015,2017,2.0,3,K,CS,2.0,2015,61386022.0
11678906,B,P,2015,2016,1.0,7,K,CS,3.0,2013,999999643.0
11678806,B,P,2015,2017,2.0,3,K,CS,2.0,2014,999999643.0
11678706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11678506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,336475.0
11678406,B,P,2015,2016,1.0,3,K,CS,2.0,2006,69124.0
11678306,B,P,2015,2016,1.0,3,K,CS,2.0,2013,60076101.0
11678206,B,P,2015,2018,3.0,17,K,CS,1.0,2015,638188.0
11678106,B,P,2015,2016,1.0,3,K,CS,2.0,2010,108001491.0
11678006,B,P,2015,2016,1.0,3,K,CS,2.0,2015,842893.0
11677906,B,P,2015,2015,1.0,3,K,CS,2.0,2015,638200.0
11677806,B,P,2015,2016,1.0,3,K,CS,2.0,2014,81841.0
11677706,B,P,2015,2018,3.0,3,K,CS,2.0,2013,999999643.0
11677606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61386855.0
11678606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,68799.0
11744306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110400666.0
11744206,B,P,2015,2016,1.0,7,K,CS,3.0,2015,108001491.0
11744106,B,P,2015,2016,2.0,7,K,CS,3.0,2015,76953.0
11743906,B,P,2015,2016,1.0,3,K,CS,2.0,2010,76953.0
11743806,B,K,2015,2016,2.0,3,K,CS,2.0,2012,108001491.0
11743706,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999804.0
11743606,B,P,2015,2016,1.0,7,K,CS,3.0,2013,391107.0
11743506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,61388246.0
11743406,B,P,2015,2016,1.0,3,K,CS,2.0,2014,999999398.0
11743306,B,P,2015,2016,1.0,3,K,CS,2.0,2013,999999643.0
11743106,B,P,2015,2018,4.0,17,K,CS,1.0,2015,60449004.0
11743006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,61384534.0
11742906,B,P,2015,2018,3.0,17,K,CS,1.0,2013,999999999.0
11742806,B,P,2015,2016,1.0,3,K,CS,2.0,2013,87297.0
11742706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,108001288.0
11742606,B,P,2015,2016,1.0,7,K,CS,3.0,2014,130001341.0
11742506,B,P,2015,2017,2.0,17,K,CS,1.0,2011,600011534.0
11742406,B,P,2015,2018,3.0,7,K,CS,3.0,2015,77127.0
11742306,B,P,2015,2019,4.0,17,K,CS,1.0,2015,48160989.0
11721806,B,P,2015,2016,1.0,7,K,CS,3.0,2015,335606.0
11721706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,559016.0
11721606,B,P,2015,2019,4.0,17,K,CS,1.0,2015,61386855.0
11721506,B,P,2015,2016,1.0,7,K,CS,3.0,2014,555555555.0
11721406,B,P,2015,2015,1.0,3,K,CS,2.0,2008,60555211.0
11721306,B,P,2015,2016,1.0,7,K,CS,3.0,2012,61386022.0
11719906,B,P,2015,2020,5.0,17,K,CS,1.0,2015,999999703.0
11721206,B,P,2015,2017,2.0,3,K,CS,2.0,2015,73041.0
11721106,B,P,2015,2017,2.0,17,K,CS,1.0,2013,108004481.0
11721006,B,P,2015,2018,3.0,17,K,CS,1.0,2015,82201.0
11720906,B,P,2015,2016,1.0,7,K,CS,3.0,2015,638374.0
11720806,B,P,2015,2016,2.0,3,K,CS,2.0,2015,102454311.0
11720706,B,P,2015,2019,4.0,17,K,CS,1.0,2014,638374.0
11720606,B,P,2015,2018,4.0,3,K,CS,2.0,2014,999999643.0
11720506,B,P,2015,2019,4.0,17,K,CS,1.0,2013,61388246.0
11720406,B,P,2015,2018,3.0,17,K,CS,1.0,2015,102145571.0
11720306,B,P,2015,2018,3.0,17,K,CS,1.0,2015,61386022.0
11720206,B,P,2015,2016,1.0,7,K,CS,3.0,2015,82287.0
11720106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,14891221.0
11720006,B,P,2015,2016,1.0,7,K,CS,3.0,2013,497070.0
11719806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61386855.0
11743206,B,P,2015,2017,2.0,3,K,CS,2.0,2013,999999398.0
11710206,B,P,2015,2018,3.0,17,K,CS,1.0,2013,61388866.0
11710106,B,K,2015,2016,1.0,7,K,CS,3.0,2013,600005089.0
11710006,B,P,2015,2016,2.0,7,K,CS,3.0,2011,999999643.0
11709906,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999398.0
11709806,B,P,2015,2018,3.0,17,K,CS,1.0,2013,999999703.0
11709706,B,P,2015,2016,1.0,7,K,CS,3.0,2013,48342912.0
11709606,B,P,2015,2016,1.0,7,K,CS,3.0,2013,999999112.0
11709506,B,P,2015,2016,1.0,7,K,CS,3.0,2014,15062848.0
11709406,B,P,2015,2016,1.0,7,K,CS,3.0,2014,638196.0
11709306,B,P,2015,2018,3.0,17,K,CS,1.0,2014,999999643.0
11709206,B,P,2015,2016,1.0,7,K,CS,3.0,2015,638447.0
11709106,B,P,2015,2017,2.0,17,K,CS,1.0,2011,600007847.0
11709006,B,P,2015,2016,1.0,7,K,CS,3.0,2013,600007847.0
11708906,B,P,2015,2016,2.0,3,K,CS,2.0,2015,60153237.0
11708806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,638200.0
11708706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,68853.0
11708606,B,P,2015,2016,1.0,7,K,CS,3.0,2013,600005496.0
11708506,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11708406,B,P,2015,2018,3.0,17,K,CS,1.0,2015,336475.0
11708306,B,P,2015,2018,3.0,17,K,CS,1.0,2015,336475.0
11708206,B,P,2015,2017,2.0,3,K,CS,2.0,2015,72753.0
11677506,B,P,2015,2018,3.0,17,K,CS,1.0,2014,999999703.0
11677406,B,P,2015,2016,1.0,3,K,CS,2.0,2015,150078137.0
11677306,B,P,2015,2017,2.0,17,K,CS,1.0,2012,999999643.0
11677206,B,P,2015,2016,2.0,7,K,CS,3.0,2015,999999703.0
11677106,B,P,2015,2016,1.0,7,K,CS,3.0,2003,61388866.0
11677006,B,P,2015,2017,2.0,3,K,CS,2.0,2015,61386855.0
11676906,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11676806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11676706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11676606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,69086.0
11676506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,72753.0
11676406,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11676306,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999398.0
11676206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,601551.0
11676106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,61386855.0
11676006,B,P,2015,2016,2.0,3,K,CS,2.0,2012,49625446.0
11675906,B,P,2015,2017,2.0,3,K,CS,2.0,2015,61386022.0
11675806,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999804.0
11675706,B,P,2015,2019,4.0,17,K,CS,1.0,2015,81884.0
11675606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,49774301.0
11742206,B,P,2015,2018,3.0,17,K,CS,1.0,2014,638374.0
9196506,B,P,2014,2015,1.0,3,K,CS,2.0,2014,63109662.0
9196406,B,P,2014,2016,3.0,3,K,CS,2.0,2010,11021420.0
9196306,B,P,2014,2015,2.0,7,K,CS,3.0,2014,61386855.0
9196206,B,P,2014,2015,2.0,3,K,CS,2.0,2012,401048.0
9196106,B,P,2014,2016,2.0,3,K,CS,2.0,2009,638528.0
9196006,B,P,2014,2018,5.0,7,K,CS,3.0,2012,999999643.0
9195906,B,P,2014,2018,4.0,17,K,CS,1.0,2012,999999643.0
9195806,B,P,2014,2015,2.0,7,K,CS,3.0,2013,61388866.0
9195706,B,P,2014,2018,4.0,17,K,CS,1.0,2014,638196.0
9195606,B,P,2014,2014,1.0,3,K,CS,2.0,2014,110017919.0
9195506,B,P,2014,2017,3.0,17,K,CS,1.0,2014,108001491.0
11742106,B,P,2015,2019,4.0,17,K,CS,1.0,2015,108052958.0
11742006,B,P,2015,2018,3.0,17,K,CS,1.0,2015,600005534.0
11741906,B,P,2015,2017,3.0,3,K,CS,2.0,2015,999999703.0
11741806,B,P,2015,2017,3.0,7,K,CS,3.0,2013,11021420.0
11741706,B,P,2015,2017,3.0,7,K,CS,3.0,2015,61664707.0
11741606,B,P,2015,2017,2.0,3,K,CS,2.0,2015,181048841.0
11741506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,367761.0
11741406,B,P,2015,2017,2.0,3,K,CS,2.0,2011,108029310.0
11741306,B,P,2015,2016,1.0,7,K,CS,3.0,2014,110001630.0
11741206,B,P,2015,2018,3.0,17,K,CS,1.0,2015,81922.0
11741106,B,P,2015,2016,1.0,7,K,CS,3.0,2015,82201.0
11741006,B,P,2015,2019,4.0,17,K,CS,1.0,2015,68926.0
11740906,B,P,2015,2016,1.0,3,K,CS,2.0,2015,130002097.0
11740806,B,P,2015,2017,3.0,3,K,CS,2.0,2007,62690060.0
11740706,B,P,2015,2016,2.0,7,K,CS,3.0,2014,87297.0
11740606,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999643.0
11740506,B,P,2015,2017,3.0,7,K,CS,3.0,2014,999999643.0
11740406,B,P,2015,2017,3.0,7,K,CS,3.0,2013,600005682.0
11740306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,638374.0
11740206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,60522321.0
11708006,B,P,2015,2016,1.0,7,K,CS,3.0,2014,638307.0
11707906,B,P,2015,2016,1.0,7,K,CS,3.0,2015,110400666.0
11707806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,82201.0
11707706,B,P,2015,2016,1.0,7,K,CS,3.0,2012,63109026.0
11707606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,602132.0
11707506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,844012.0
11707406,B,P,2015,2017,3.0,3,K,CS,2.0,2013,638421.0
11707206,B,P,2015,2016,1.0,7,K,CS,3.0,2014,600009548.0
11707106,B,P,2015,2018,3.0,17,K,CS,1.0,2015,335479.0
11707006,B,P,2015,2016,1.0,3,K,CS,2.0,2015,62690043.0
11706906,B,P,2015,2015,1.0,3,K,CS,2.0,2015,47558504.0
11706806,B,P,2015,2017,2.0,3,K,CS,2.0,2014,61386855.0
11706706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,61385476.0
11706606,B,P,2015,2018,3.0,17,K,CS,1.0,2015,843504.0
11706506,B,P,2015,2017,2.0,7,K,CS,3.0,2015,68772.0
11706406,B,P,2015,2017,3.0,7,K,CS,3.0,2015,11021420.0
11706306,B,P,2015,2017,2.0,17,K,CS,1.0,2013,68861.0
11706206,B,P,2015,2018,3.0,17,K,CS,1.0,2015,68870.0
11706106,B,P,2015,2016,1.0,3,K,CS,2.0,2015,102692181.0
11675506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,81825.0
11702206,B,P,2015,2016,1.0,7,K,CS,3.0,2012,102266263.0
11702106,B,P,2015,2019,4.0,17,K,CS,1.0,2014,999999643.0
11702006,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110032110.0
11738806,B,P,2015,2018,3.0,17,K,CS,1.0,2015,68888.0
11738706,B,P,2015,2016,1.0,7,K,CS,3.0,2015,108001491.0
11738606,B,P,2015,2016,1.0,3,K,CS,2.0,2010,999999703.0
11738506,B,P,2015,2019,4.0,17,K,CS,1.0,2015,60061812.0
11738406,B,P,2015,2016,2.0,7,K,CS,3.0,2013,999999070.0
11738306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110001630.0
11738206,B,P,2015,2019,4.0,17,K,CS,1.0,2015,638609.0
11701906,B,P,2015,2017,3.0,7,K,CS,3.0,2013,999999112.0
11701806,B,P,2015,2016,1.0,7,K,CS,3.0,2015,108001270.0
11701706,B,P,2015,2017,2.0,3,K,CS,2.0,2013,61388866.0
11701606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,108030091.0
11701506,B,P,2015,2019,4.0,17,K,CS,1.0,2015,999999703.0
11701406,B,P,2015,2016,1.0,3,K,CS,2.0,2014,68870.0
11701306,B,P,2015,2016,1.0,3,K,CS,2.0,2015,81884.0
11701206,B,P,2015,2019,4.0,17,K,CS,1.0,2015,391107.0
11701106,B,P,2015,2016,1.0,3,K,CS,2.0,2013,81825.0
11701006,B,P,2015,2017,3.0,3,K,CS,2.0,2015,110200403.0
11700906,B,P,2015,2016,1.0,7,K,CS,3.0,2014,181048841.0
11700806,B,P,2015,2016,2.0,3,K,CS,2.0,2014,600006603.0
11700706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,11021420.0
11700606,B,P,2015,2018,3.0,17,K,CS,1.0,2012,600005208.0
11700506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11700406,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999703.0
11700306,B,P,2015,2017,3.0,3,K,CS,2.0,2014,638374.0
11700206,B,P,2015,2017,3.0,3,K,CS,2.0,2014,999999643.0
11700106,B,P,2015,2017,3.0,3,K,CS,2.0,2015,335479.0
11700006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,110001656.0
11699906,B,P,2015,2017,2.0,7,K,CS,3.0,2013,999999643.0
11699806,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11699706,B,P,2015,2018,4.0,17,K,CS,1.0,2013,61385701.0
11699606,B,P,2015,2016,1.0,3,K,CS,2.0,2012,335606.0
11699506,B,P,2015,2017,3.0,17,K,CS,1.0,2013,600012476.0
11699406,B,P,2015,2016,1.0,3,K,CS,2.0,2014,61357278.0
11699306,B,P,2015,2019,4.0,17,K,CS,1.0,2014,61386855.0
11699206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11699106,B,P,2015,2019,4.0,17,K,CS,1.0,2014,335533.0
11699006,B,P,2015,2016,2.0,7,K,CS,3.0,2013,638510.0
11698906,B,P,2015,2018,4.0,17,K,CS,1.0,2015,401072.0
11698806,B,P,2015,2019,4.0,17,K,CS,1.0,2015,61386855.0
11698706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,666122.0
11698606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,110200403.0
11698506,B,P,2015,2016,1.0,7,K,CS,3.0,2015,48161012.0
11698406,B,P,2015,2019,4.0,17,K,CS,1.0,2015,110001656.0
11698306,B,P,2015,2018,3.0,17,K,CS,1.0,2012,61386855.0
11698206,B,P,2015,2016,1.0,3,K,CS,2.0,2015,108001491.0
11698106,B,P,2015,2018,3.0,17,K,CS,1.0,2015,60449004.0
11698006,B,P,2015,2016,1.0,3,K,CS,2.0,2015,108001491.0
11697906,B,P,2015,2016,1.0,3,K,CS,2.0,2015,102000638.0
11738106,B,P,2015,2018,3.0,17,K,CS,1.0,2015,81922.0
11738006,B,P,2015,2017,3.0,3,K,CS,2.0,2015,999999703.0
11737906,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999703.0
11737806,B,P,2015,2016,1.0,3,K,CS,2.0,2011,340383.0
11737706,B,P,2015,2016,1.0,7,K,CS,3.0,2014,61386855.0
11737606,B,P,2015,2018,3.0,17,K,CS,1.0,2014,999999703.0
11737506,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11737406,B,P,2015,2018,3.0,17,K,CS,1.0,2015,999999703.0
11737306,B,P,2015,2016,1.0,3,K,CS,2.0,2014,108035743.0
11737106,B,P,2015,2017,3.0,3,K,CS,2.0,2015,638218.0
11737006,B,P,2015,2018,4.0,7,K,CS,3.0,2015,68870.0
11736906,B,P,2015,2015,1.0,3,K,CS,2.0,2009,60153393.0
11736806,B,P,2015,2017,3.0,3,K,CS,2.0,2014,638170.0
11736706,B,P,2015,2016,1.0,3,K,CS,2.0,2012,60884703.0
11736606,B,P,2015,2016,1.0,7,K,CS,3.0,2014,999999804.0
11697806,B,P,2015,2018,4.0,17,K,CS,1.0,2015,102692181.0
11697706,B,P,2015,2018,3.0,17,K,CS,1.0,2015,62690043.0
11697606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,47558407.0
11697506,B,P,2015,2019,4.0,17,K,CS,1.0,2015,62690060.0
11697406,B,P,2015,2017,3.0,7,K,CS,3.0,2014,600007553.0
11697306,B,P,2015,2017,3.0,7,K,CS,3.0,2014,638170.0
11697206,B,P,2015,2018,3.0,17,K,CS,1.0,2013,600004520.0
11697106,B,P,2015,2016,1.0,7,K,CS,3.0,2015,60446218.0
11697006,B,P,2015,2016,1.0,7,K,CS,3.0,2015,60076135.0
11696906,B,P,2015,2016,1.0,3,K,CS,2.0,2015,401021.0
11696806,B,P,2015,2018,3.0,17,K,CS,1.0,2014,999999804.0
11696706,B,P,2015,2016,1.0,3,K,CS,2.0,2015,999999703.0
11696606,B,P,2015,2016,1.0,3,K,CS,2.0,2015,69141.0
11696506,B,P,2015,2017,3.0,3,K,CS,2.0,2013,336475.0
11696406,B,P,2015,2016,2.0,3,K,CS,2.0,2010,999999112.0
11696306,B,P,2015,2016,1.0,7,K,CS,3.0,2015,76970.0
11696206,B,P,2015,2016,2.0,3,K,CS,2.0,2012,81922.0
11696106,B,P,2015,2016,1.0,7,K,CS,3.0,2015,68951.0
11696006,B,P,2015,2017,3.0,7,K,CS,3.0,2013,600011216.0
11695906,B,P,2015,2019,4.0,17,K,CS,1.0,2014,999999703.0
12037506,B,P,2015,2019,5.0,7,K,CS,3.0,2014,
12037606,B,P,2015,2016,1.0,7,K,CS,3.0,2014,
