studium_id,BI-AAG,BI-ZMA,BI-LIN,BI-ZDM,prumer
7839806,2.5,1.5,3.0,2.5,2.375
7839706,,,4.0,4.0,4.0
7807106,1.0,1.5,1.0,1.0,1.125
7806906,,,,,
7806706,,2.0,,,2.0
7806606,,,,,
7806506,1.5,2.5,2.5,2.5,2.25
7806406,,,,,
7806306,2.5,3.0,4.0,3.0,3.125
7806206,,4.0,,,4.0
7805906,4.0,3.0,4.0,2.0,3.25
7805806,,3.0,,,3.0
7805706,,,,,
7805606,,,,,
7805506,2.5,2.0,4.0,2.0,2.625
7805406,,,4.0,,4.0
7805306,1.5,3.0,2.5,3.0,2.5
7805206,,,,,
7805106,3.0,3.0,3.0,2.5,2.875
7806106,,2.5,,,2.5
7806006,,2.5,4.0,,3.25
8398606,,,,,
8398506,,,,,
8398406,,,,,
8398306,,2.5,4.0,,3.25
8398206,,,,,
8398106,,4.0,,,4.0
8398006,,,,,
8397906,2.5,3.0,3.0,3.0,2.875
8397806,,,,,
8397706,2.5,2.5,3.0,2.0,2.5
8397606,,,4.0,,4.0
8397506,2.0,3.0,1.5,2.5,2.25
7839606,,3.0,,,3.0
7839506,3.0,3.0,2.5,2.5,2.75
7839406,,4.0,,,4.0
7839306,1.5,2.0,3.0,1.5,2.0
7839206,,,,,
7839106,,3.0,4.0,2.5,3.1666666666666665
7839006,,,,,
7838906,1.0,2.0,3.0,2.0,2.0
7838806,2.0,2.5,4.0,2.5,2.75
7838706,,,,,
7838606,4.0,3.0,3.0,4.0,3.5
7838406,2.0,2.0,2.5,2.0,2.125
7838306,4.0,2.5,3.0,2.0,2.875
7838206,,4.0,,,4.0
7838106,,,,,
7838006,2.0,2.5,3.0,2.5,2.5
7837906,3.0,3.0,2.5,2.5,2.75
7837806,,4.0,,,4.0
7837706,,,,,
7837606,1.5,2.0,3.0,1.5,2.0
7837506,4.0,4.0,4.0,2.5,3.625
7805006,2.5,2.0,3.0,2.0,2.375
7804906,2.5,3.0,3.0,2.5,2.75
7804806,2.0,2.5,,2.0,2.1666666666666665
7804706,,4.0,,,4.0
7804606,,,,,
7804506,,,,,
7804406,,,,,
7804306,2.5,2.5,3.0,2.5,2.625
7804206,,,,,
7804106,1.5,1.5,2.0,1.5,1.625
7804006,,3.0,4.0,,3.5
7803906,1.5,2.0,2.0,1.5,1.75
7803806,4.0,3.0,,4.0,3.6666666666666665
7803706,,,,,
7803606,,4.0,,,4.0
7803506,,4.0,,,4.0
7803406,,,,,
7803306,,3.0,4.0,2.5,3.1666666666666665
7802906,2.5,3.0,2.5,2.5,2.625
7803206,,,,,
7803106,,3.0,,4.0,3.5
7803006,,,,,
8397406,4.0,,4.0,3.0,3.6666666666666665
8397306,,3.0,4.0,,3.5
7837406,2.5,1.5,2.0,1.5,1.875
7837306,,,,,
7837206,3.0,2.0,3.0,2.0,2.5
7837106,3.0,3.0,4.0,3.0,3.25
7837006,2.5,3.0,2.5,1.5,2.375
7836906,,,,,
7836806,,,,,
7836706,2.5,3.0,3.0,2.5,2.75
7836506,,,,,
7836406,2.5,,4.0,2.5,3.0
7836306,,3.0,,,3.0
7836206,,2.5,,,2.5
7836106,,,,,
7836006,,,,,
7835906,,3.0,,,3.0
7835806,2.5,1.5,2.0,2.5,2.125
7835706,,,,,
7835506,2.5,2.5,4.0,2.5,2.875
11690906,4.0,,,,4.0
11690806,2.5,1.0,1.5,1.5,1.625
11690706,,,,,
11690606,,,,,
11690506,1.5,1.0,2.5,2.0,1.75
11690406,,,,,
11690306,2.0,2.5,2.5,3.0,2.5
11690206,,,,,
11692106,,2.5,,,2.5
12032706,2.0,1.5,1.5,2.5,1.875
12032606,,,,,
12032506,,,,,
12032406,1.0,2.5,1.5,2.0,1.75
12032306,,,,,
12032206,2.0,2.5,2.5,2.5,2.375
12032106,,,,,
12032006,,,,,
12031906,,3.0,,,3.0
12031806,4.0,2.5,4.0,,3.5
12031706,,,,,
12031606,,4.0,,,4.0
12031506,,,,,
12031406,2.5,2.5,2.0,1.5,2.125
12031306,,,,,
12031206,,,,,
12031106,,2.0,,,2.0
12031006,3.0,3.0,3.0,2.5,2.875
12030906,,4.0,,,4.0
7802806,1.0,1.0,1.0,1.5,1.125
7802706,,,,,
7802606,,,,,
7802306,,,,,
7802206,2.0,1.5,2.0,2.0,1.875
7802106,,,,,
7801906,4.0,3.0,4.0,4.0,3.75
7801806,,2.5,,,2.5
7801706,,2.0,,2.5,2.25
7801606,,,,,
7801506,2.0,1.0,2.5,1.5,1.75
7801406,,,,,
7801306,,,,,
7801206,1.5,2.0,2.5,2.5,2.125
7801106,,3.0,,,3.0
7801006,,,,,
7800806,2.5,2.0,3.0,2.5,2.5
7800706,,3.0,,,3.0
8397206,,,,,
8397106,1.5,2.5,2.0,2.0,2.0
8397006,2.5,2.0,2.5,2.0,2.25
8396906,,,,,
8396806,,,,,
7835206,,4.0,,,4.0
7835006,4.0,4.0,,,4.0
7834906,2.5,2.5,3.0,3.0,2.75
7834806,3.0,3.0,1.5,2.5,2.5
7834706,,,,,
7834606,,,,,
7834506,,,,,
7834406,,4.0,,,4.0
7834306,,2.5,4.0,,3.25
7834206,1.5,1.5,2.0,1.5,1.625
7834006,,4.0,,,4.0
7830606,,,,,
7830406,2.5,3.0,1.5,2.5,2.375
7830306,,,,,
7830206,,,,,
7830106,2.0,2.0,3.0,2.5,2.375
7829906,1.0,1.0,1.5,1.0,1.125
7829806,4.0,3.0,3.0,2.5,3.125
7829706,2.5,3.0,2.0,3.0,2.625
7829606,2.5,2.5,2.5,2.0,2.375
7829506,2.5,2.5,2.5,2.5,2.5
7829406,2.0,,3.0,2.5,2.5
7829306,,,,,
7829206,,,,,
7829106,,4.0,,,4.0
7829006,4.0,4.0,4.0,4.0,4.0
7796606,,,,,
7796506,,2.5,4.0,,3.25
7796306,,,,,
7796206,1.5,1.5,2.0,1.5,1.625
7796106,2.0,2.5,3.0,2.0,2.375
7796006,1.0,1.0,1.5,1.5,1.25
7795906,1.0,1.0,2.0,1.0,1.25
7795806,,2.0,,,2.0
7795606,,,,,
7795506,,4.0,,,4.0
7795406,,3.0,,4.0,3.5
7795206,,3.0,,,3.0
7795106,,,,,
7795006,3.0,3.0,4.0,3.0,3.25
7794906,,,,,
7794806,,,,,
7794706,,,,,
7794606,3.0,3.0,2.0,2.0,2.5
8400006,,,,,
8399906,,,,,
8399806,1.0,3.0,4.0,2.0,2.5
8399606,,,,,
8399506,,,,,
8399406,,2.5,4.0,,3.25
8399306,,3.0,,,3.0
8399206,,,,,
8399106,,,,,
8399006,2.5,2.0,3.0,2.5,2.5
8398906,,2.5,4.0,4.0,3.5
8398806,,,,,
8398706,,,,,
8392606,,,,,
7828906,2.5,3.0,3.0,3.0,2.875
7828806,,4.0,,,4.0
7828706,,4.0,,,4.0
7828606,2.5,3.0,3.0,2.5,2.75
7828406,,3.0,,4.0,3.5
7828206,,,4.0,,4.0
7828106,,2.5,,,2.5
7827906,,4.0,,,4.0
7827806,4.0,,4.0,2.5,3.5
7827406,,4.0,,,4.0
7827206,,2.5,4.0,4.0,3.5
7827106,,,,,
7827006,,,,,
7826906,2.5,2.5,2.5,2.0,2.375
7826806,2.5,3.0,3.0,2.5,2.75
7794406,,3.0,4.0,,3.5
7794306,2.0,2.0,2.5,2.5,2.25
7794206,,,,,
7794106,2.5,3.0,4.0,2.5,3.0
7794006,2.5,2.5,3.0,2.5,2.625
7793906,2.5,3.0,2.5,3.0,2.75
7793806,,4.0,,,4.0
7793706,2.0,2.5,2.5,2.0,2.25
7793506,,,,,
7827606,,,,,
8391406,,,,,
8392506,,,,,
8392406,,,,,
8392306,,,,,
8392206,,,,,
8392106,,4.0,,,4.0
8392006,2.5,2.5,3.0,3.0,2.75
8391906,,3.0,4.0,4.0,3.6666666666666665
8391806,,,,,
8391706,,,,,
8391606,,3.0,,,3.0
8391506,3.0,3.0,,3.0,3.0
8391306,,,,,
8391206,2.5,1.5,2.5,2.0,2.125
8391106,4.0,3.0,,,3.5
8391006,,,,,
7826706,,,,,
7826606,,,,,
7826406,,,,,
7826306,1.0,1.5,2.5,2.0,1.75
7826206,,,,,
7826106,2.5,2.5,3.0,2.5,2.625
7826006,,,,,
7825906,2.5,2.5,3.0,2.5,2.625
7825806,2.0,3.0,1.5,2.5,2.25
7825706,,3.0,4.0,,3.5
7825606,4.0,,,,4.0
7825506,3.0,,2.5,3.0,2.8333333333333335
7825206,,,3.0,,3.0
7825106,1.5,2.5,3.0,2.0,2.25
7825006,,4.0,,,4.0
7824906,4.0,3.0,4.0,,3.6666666666666665
7824806,2.0,2.0,3.0,2.5,2.375
7824706,2.0,1.5,2.0,2.5,2.0
7825306,,3.0,,,3.0
7793406,,3.0,4.0,,3.5
7793306,,,,,
7793206,2.0,1.5,3.0,2.0,2.125
7793106,,,4.0,,4.0
7793006,,4.0,4.0,,4.0
7792906,2.5,2.0,3.0,2.5,2.5
7792606,,,,,
7792506,,,,,
7792406,4.0,,4.0,2.5,3.5
7792306,,2.5,4.0,,3.25
7792206,,,,,
7792106,4.0,3.0,3.0,3.0,3.25
7792006,4.0,3.0,4.0,3.0,3.5
7791906,2.0,2.5,3.0,3.0,2.625
7791806,,,,,
7791706,,,,,
7791606,2.0,2.0,2.0,2.0,2.0
7791506,,,,,
7791406,,,,,
7824606,,,,,
7824506,,,4.0,,4.0
7824306,4.0,2.5,4.0,2.5,3.25
7824106,,,,,
7824006,,4.0,,,4.0
7785006,4.0,3.0,4.0,3.0,3.5
7784906,,,,,
7784806,4.0,2.5,4.0,2.5,3.25
7818106,,,,,
7818006,,,,,
7817906,,2.5,,,2.5
7817806,2.0,,3.0,2.5,2.5
7817706,2.0,2.0,2.0,2.0,2.0
7817606,2.5,2.0,3.0,3.0,2.625
7817506,2.0,3.0,3.0,3.0,2.75
7817406,,3.0,4.0,,3.5
7817306,,,,,
7817206,,,,,
7817106,4.0,,,,4.0
7817006,3.0,2.5,2.5,2.5,2.625
7816906,,,,,
7816806,2.5,1.5,2.5,1.5,2.0
7816706,1.5,2.0,2.0,2.5,2.0
7816606,1.5,2.0,2.0,2.0,1.875
7816506,,,,,
7816306,,3.0,,,3.0
7816206,,,,,
7816006,1.0,1.5,2.0,1.5,1.5
7784606,,,,,
7784506,1.0,2.5,2.0,2.0,1.875
7784406,,,,,
7784306,,4.0,,,4.0
7784206,,,,,
7784106,,4.0,,4.0,4.0
7784006,,2.5,4.0,,3.25
7783906,,3.0,,,3.0
7783806,,,,,
7783706,2.5,3.0,1.5,3.0,2.5
7783606,,,,,
7783506,3.0,2.5,2.0,2.5,2.5
7783406,2.5,2.5,3.0,3.0,2.75
7783306,2.5,2.5,2.5,2.5,2.5
7783206,,,,,
7783106,1.5,1.0,1.0,2.0,1.375
7782906,,,,,
7782806,4.0,3.0,4.0,3.0,3.5
7782706,,,,,
7782606,,4.0,,,4.0
7786106,,4.0,,,4.0
7815906,4.0,2.5,3.0,,3.1666666666666665
7815806,,,4.0,,4.0
7815706,1.5,2.5,2.5,2.0,2.125
7815606,,,,,
7815506,,,,,
7815406,,2.5,4.0,,3.25
7815306,2.5,2.5,2.5,2.0,2.375
7815206,,,,,
7815106,,,,,
7815006,2.5,2.5,2.5,2.0,2.375
7814906,,4.0,,,4.0
7814806,,,,,
7814606,4.0,2.5,4.0,3.0,3.375
7814506,,4.0,,,4.0
7814406,4.0,,4.0,3.0,3.6666666666666665
7814306,4.0,2.5,4.0,2.5,3.25
7814206,2.5,2.5,3.0,2.0,2.5
7814106,1.0,2.0,1.5,1.5,1.5
7814006,,2.5,4.0,,3.25
7813906,4.0,2.5,4.0,3.0,3.375
7813806,2.0,2.0,3.0,2.5,2.375
7782506,,,,,
7782406,,4.0,,,4.0
7782206,3.0,3.0,1.5,2.5,2.5
7782106,,,,,
7782006,1.5,1.5,2.5,1.5,1.75
7781906,4.0,2.5,,4.0,3.5
7781806,,,,,
7781706,2.5,3.0,,,2.75
7781606,,,,,
7781306,,3.0,4.0,,3.5
7781206,1.0,1.0,3.0,1.0,1.5
7781106,,3.0,4.0,,3.5
7781006,,4.0,,,4.0
7780906,2.0,2.5,3.0,2.5,2.5
7780806,,,,,
7780706,3.0,3.0,3.0,3.0,3.0
7780606,2.5,2.5,2.5,2.5,2.5
7780506,,,,,
7848406,,4.0,,,4.0
7848306,,2.0,,,2.0
7848106,1.5,1.0,3.0,1.5,1.75
7848006,,,,,
7847906,,,,,
7847806,,,,,
7847706,2.5,2.5,3.0,3.0,2.75
7847606,1.5,2.0,2.5,2.5,2.125
7847506,,,4.0,2.5,3.25
7847406,,3.0,4.0,,3.5
7847306,2.0,2.0,3.0,2.5,2.375
7847206,,,,,
7847106,,,,,
7847006,,4.0,,,4.0
7846906,4.0,4.0,4.0,3.0,3.75
7846806,,2.0,,,2.0
7846406,,,,,
7846306,,2.0,4.0,,3.0
7813706,2.0,3.0,2.5,2.5,2.5
7813606,,4.0,,,4.0
7813506,4.0,2.0,3.0,3.0,3.0
7813406,1.5,3.0,3.0,2.5,2.5
7813206,1.5,2.5,2.5,1.0,1.875
7813106,,,,4.0,4.0
7813006,2.5,2.0,2.5,2.0,2.25
7812906,,3.0,,,3.0
7812806,,4.0,,,4.0
7812706,4.0,,,,4.0
7812506,4.0,3.0,4.0,2.5,3.375
7812406,2.5,2.5,2.5,2.5,2.5
7812306,2.5,2.5,2.0,3.0,2.5
7812206,2.5,2.5,3.0,3.0,2.75
7812006,3.0,2.5,3.0,2.0,2.625
7811806,,,,,
7811706,,3.0,4.0,,3.5
7846706,,,,,
8396706,,,,,
8396606,,,4.0,,4.0
8396506,,,,,
8396406,,4.0,,,4.0
8396306,3.0,2.5,3.0,2.5,2.75
8396206,,,,,
8396006,,,,,
8395906,,,,,
8395806,4.0,4.0,4.0,3.0,3.75
8395706,,,,,
8395606,,,,,
8395506,,,,,
8395406,,,,,
8395306,,,,,
8395206,,,,,
8395106,,,,,
8395006,,,,,
8394906,2.5,1.5,2.0,2.0,2.0
8394806,4.0,3.0,4.0,4.0,3.75
8394706,,,,,
7846206,,3.0,,,3.0
7846106,2.0,2.5,3.0,2.5,2.5
7846006,3.0,2.5,2.5,2.5,2.625
7845906,1.0,2.5,3.0,2.0,2.125
7845806,,,,,
7845706,,,,,
7845606,,2.0,2.5,,2.25
7845406,,,,,
7845306,2.0,,2.0,3.0,2.3333333333333335
7845206,,4.0,,,4.0
7845106,2.5,3.0,4.0,2.0,2.875
7845006,3.0,2.5,2.5,2.5,2.625
7844906,2.5,3.0,3.0,3.0,2.875
7844706,4.0,,4.0,,4.0
7844606,,4.0,,3.0,3.5
7844506,,2.5,3.0,,2.75
7844406,2.5,2.5,3.0,2.0,2.5
7844206,,4.0,4.0,,4.0
7844106,,,,,
7811406,,4.0,,,4.0
7811306,2.0,2.0,2.0,1.5,1.875
7811206,3.0,,,3.0,3.0
7811106,,4.0,,,4.0
7811006,,3.0,,4.0,3.5
7810906,,4.0,,,4.0
7810706,,,,,
7810606,,,,,
7810506,1.0,2.5,3.0,2.0,2.125
7810406,2.5,2.5,2.5,3.0,2.625
7810306,,3.0,4.0,,3.5
7810206,,,,,
7823906,,,,,
7823706,1.5,2.0,2.0,2.5,2.0
7823606,3.0,3.0,3.0,3.0,3.0
7823506,,,,,
7823406,,,,,
7823306,3.0,3.0,2.5,3.0,2.875
7823206,2.5,2.5,1.5,2.0,2.125
7823106,2.0,2.5,3.0,2.0,2.375
7823006,,,,,
7822906,3.0,3.0,2.0,2.5,2.625
7822806,,3.0,4.0,,3.5
7822706,3.0,2.5,2.5,2.0,2.5
7822606,1.5,1.0,1.5,1.5,1.375
7791306,,,,,
7791206,,,,,
7791106,1.5,1.5,2.0,2.0,1.75
7791006,3.0,,4.0,,3.5
7790806,,,,,
7790706,1.5,2.0,2.5,2.0,2.0
7790606,2.0,1.0,2.5,2.0,1.875
7790506,,,,,
7790406,2.5,2.5,3.0,2.5,2.625
7790206,,2.5,4.0,,3.25
7790106,,1.5,2.0,,1.75
7790006,2.5,1.5,3.0,2.0,2.25
7789906,,3.0,,,3.0
7789806,,4.0,,,4.0
7789606,1.0,1.0,1.0,1.0,1.0
7789506,2.5,3.0,3.0,3.0,2.875
7789406,,,,,
7789206,1.5,1.5,2.0,1.0,1.5
8574206,2.0,1.0,2.5,1.0,1.625
8638206,,,,,
8635606,,,,,
8596606,4.0,,,,4.0
6295206,1.0,2.0,2.5,2.5,2.0
6295106,,2.0,4.0,3.0,3.0
6295006,1.0,2.0,3.0,2.0,2.0
6294906,4.0,,,4.0,4.0
6294806,,,,,
6294706,3.0,2.5,3.0,2.5,2.75
6294606,,3.0,,,3.0
6294506,2.5,1.0,2.5,2.0,2.0
6270706,,3.0,4.0,3.0,3.3333333333333335
6270606,,,,,
6270406,2.5,3.0,3.0,2.0,2.625
6270206,2.5,2.0,3.0,2.5,2.5
6270006,,,,,
6269906,,4.0,,,4.0
6269806,2.0,2.5,3.0,3.0,2.625
6269706,3.0,3.0,2.5,2.5,2.75
6269606,,,,,
6269506,,4.0,,,4.0
6269406,,3.0,4.0,2.5,3.1666666666666665
6269306,2.0,1.5,3.0,2.5,2.25
6269206,,,,,
6269006,,3.0,4.0,,3.5
6268806,2.0,2.5,2.5,2.0,2.25
6268706,1.5,3.0,3.0,2.5,2.5
6268606,,,,,
6268506,,3.0,,,3.0
6268406,,,,,
6268306,,,,,
6294406,,,,,
6294306,,,,,
6294206,2.0,1.5,3.0,2.5,2.25
6294106,,,,,
6294006,4.0,2.5,4.0,2.5,3.25
6293906,2.5,1.0,2.5,2.0,2.0
6293806,1.5,,2.0,2.0,1.8333333333333333
6293706,,,,,
6293606,,,,,
6293506,,,,,
6293406,3.0,2.5,3.0,2.5,2.75
6293306,,,,,
6293206,2.0,2.5,2.5,2.5,2.375
6293106,,,,,
6293006,,4.0,,,4.0
6292906,2.0,1.5,2.5,2.5,2.125
6292806,,,,,
6292706,,4.0,,4.0,4.0
6292606,,,,,
6292506,1.5,2.0,2.5,1.5,1.875
6292406,,,,,
6292306,,,,,
6292206,,2.0,,,2.0
6292106,2.0,1.5,3.0,1.0,1.875
6292006,,,,,
6291906,1.0,1.0,1.5,1.5,1.25
6268106,,,,,
6268006,,2.0,4.0,,3.0
6267906,1.0,2.5,2.5,2.0,2.0
6267706,1.5,1.5,1.5,2.0,1.625
6267606,,2.5,3.0,,2.75
6267506,2.5,1.0,3.0,2.0,2.125
6267306,4.0,2.5,4.0,4.0,3.625
6267206,2.0,2.5,2.5,3.0,2.5
6267106,2.5,2.0,3.0,2.5,2.5
6267006,2.0,2.5,3.0,2.5,2.5
6266906,,,,,
6266806,1.5,2.5,2.5,2.5,2.25
6266706,,4.0,,,4.0
6266606,,,,,
6266506,2.0,3.0,2.5,2.5,2.5
6266406,,,,,
6266306,1.5,2.0,1.5,2.0,1.75
6266206,2.5,3.0,4.0,2.0,2.875
6266106,,,,,
6266006,2.5,,3.0,,2.75
6265906,,,,,
6291806,,3.0,4.0,,3.5
6291706,4.0,3.0,,,3.5
6291606,1.5,2.5,4.0,3.0,2.75
6291506,2.5,2.5,4.0,,3.0
6291406,,4.0,,,4.0
6291306,2.0,3.0,3.0,2.5,2.625
6291206,,,,,
6291106,,,,,
6291006,,,,,
6290906,1.0,1.5,2.5,2.0,1.75
6290806,2.0,2.0,2.0,2.0,2.0
6290706,2.5,3.0,2.5,3.0,2.75
6290606,2.0,2.5,3.0,2.5,2.5
6290506,4.0,2.0,4.0,3.0,3.25
6290406,2.0,3.0,3.0,3.0,2.75
6290206,4.0,2.0,3.0,,3.0
6290106,,,,,
6290006,,,,,
6289906,2.0,3.0,3.0,2.5,2.625
6289806,,2.5,,,2.5
6289706,1.5,2.0,2.5,2.5,2.125
6289606,4.0,2.5,3.0,4.0,3.375
6289506,,,,,
6289406,,,,,
6289306,1.5,3.0,3.0,2.5,2.5
6265806,1.5,1.5,2.5,2.0,1.875
6265706,,,,,
6265606,2.5,2.5,3.0,2.5,2.625
6265506,2.0,3.0,3.0,2.5,2.625
6265406,2.5,2.5,2.0,2.0,2.25
6265306,1.0,2.0,1.5,2.5,1.75
6265206,,4.0,,,4.0
6265106,,,,,
6265006,,,,,
6264906,1.0,1.5,1.5,1.5,1.375
6264806,4.0,2.0,4.0,2.5,3.125
6264706,,,,,
6264606,2.5,2.0,3.0,3.0,2.625
6264506,2.5,1.0,3.0,2.5,2.25
6264406,,,,,
6264306,,,,,
6264206,,4.0,,,4.0
6264006,,,,,
6263906,,4.0,,,4.0
6263806,2.0,2.0,1.5,1.5,1.75
6263706,,4.0,,,4.0
6263606,,4.0,,,4.0
6263506,2.0,3.0,3.0,2.0,2.5
6289206,2.0,2.0,2.5,2.5,2.25
6289106,2.5,3.0,3.0,3.0,2.875
6289006,,4.0,,,4.0
6288906,,,,,
6288806,,,,,
6288706,,2.0,3.0,2.5,2.5
6288506,2.5,2.5,4.0,2.5,2.875
6288306,3.0,2.0,4.0,,3.0
6288106,2.5,2.5,3.0,2.5,2.625
6288006,4.0,3.0,4.0,,3.6666666666666665
6287906,,,,,
6287806,,,,,
6287706,,,,,
6287606,4.0,3.0,,,3.5
6287506,,2.5,,,2.5
6287406,3.0,3.0,3.0,2.0,2.75
6287306,1.5,3.0,3.0,2.0,2.375
6285806,,,,,
6285706,,,,,
6285606,3.0,2.5,3.0,3.0,2.875
6285506,,4.0,,,4.0
6285406,,3.0,,,3.0
6285306,,,,,
6285206,,,,,
6285106,,4.0,,,4.0
6285006,2.0,3.0,2.5,2.5,2.5
6284906,2.0,2.5,2.5,3.0,2.5
6284806,,,,,
6284706,3.0,2.5,2.5,2.0,2.5
6284606,,,,,
6284506,,4.0,,,4.0
6263406,2.0,2.5,3.0,1.5,2.25
6263306,2.0,2.5,2.0,3.0,2.375
6263206,1.5,2.5,3.0,2.5,2.375
6263106,,,,,
6263006,,,,,
6262906,2.5,2.5,3.0,2.5,2.625
6262806,1.0,2.5,1.5,2.0,1.75
6262706,,,,,
6262606,,,,,
7818606,2.5,3.0,2.0,2.5,2.5
7818506,2.0,3.0,3.0,2.5,2.625
7818306,,4.0,,,4.0
7818206,2.5,2.0,1.0,2.0,1.875
7819906,4.0,,,,4.0
7786906,,,,,
7786806,3.0,1.5,3.0,2.5,2.5
7786606,,4.0,,,4.0
7786506,,,,,
7786406,,4.0,,,4.0
7786306,,3.0,4.0,4.0,3.6666666666666665
7786206,,,,,
7786006,,,,,
7785906,,3.0,,3.0,3.0
7785806,,,,,
7785606,4.0,3.0,4.0,4.0,3.75
7785506,4.0,,,,4.0
7785406,,4.0,4.0,,4.0
7785206,4.0,,,,4.0
7785106,,,,,
7833906,2.0,3.0,3.0,2.5,2.625
7833806,,2.0,,,2.0
7833706,2.0,2.0,2.0,2.0,2.0
7833606,,,,,
7833506,,,,,
7833306,,,,,
7833206,2.5,2.5,3.0,1.5,2.375
7833106,,,,,
7800606,,4.0,,,4.0
7800506,,,,,
7800406,,3.0,,,3.0
7800306,,,,,
7800106,,,,,
7799906,,,,,
7799806,,2.5,4.0,,3.25
7799706,,3.0,,3.0,3.0
7799606,2.5,2.5,2.5,2.5,2.5
7799506,3.0,3.0,2.5,3.0,2.875
7799406,,,,,
7799306,,,,,
7799206,,4.0,,,4.0
7799106,1.5,1.5,3.0,2.0,2.0
7799006,2.5,2.0,3.0,2.5,2.5
7798906,,,,,
7798806,3.0,3.0,2.0,1.5,2.375
7798706,,2.0,4.0,,3.0
7798506,,3.0,4.0,,3.5
8394606,,,,,
8394506,,,,,
8394406,,,,,
8394306,3.0,2.0,2.5,2.5,2.5
8394206,4.0,2.5,4.0,,3.5
8394106,,,,,
8394006,,,,,
8393806,,2.5,4.0,,3.25
8393706,,,,,
8393606,,,,,
8393506,,,,,
8393406,,,,,
8393306,,,,,
8393106,,,,,
8393006,2.5,3.0,2.0,2.5,2.5
8392906,,,,,
8392806,,2.0,,,2.0
8392706,,,,,
8393906,,,4.0,,4.0
7833006,2.0,2.0,2.5,2.0,2.125
7832906,4.0,2.0,4.0,3.0,3.25
7832806,,4.0,,,4.0
7832706,2.5,2.0,3.0,2.0,2.375
7832606,,,,,
7832506,,,,,
7832406,,,,,
7832306,,3.0,,,3.0
7832206,,,,,
7832006,,,,,
7831906,,,,,
7831806,1.0,1.0,1.0,1.0,1.0
7831706,2.0,2.5,3.0,2.0,2.375
7831606,,4.0,,,4.0
7831506,,,,,
7831406,1.5,2.5,3.0,2.5,2.375
7831306,4.0,2.5,,2.5,3.0
7831206,,,,,
7831106,2.0,3.0,3.0,2.0,2.5
7831006,,,,,
7798306,,3.0,,,3.0
7798206,,,,,
7798106,2.5,3.0,3.0,2.0,2.625
7798006,,,,,
7797806,,4.0,,,4.0
7797706,,4.0,4.0,,4.0
7797506,,4.0,,,4.0
7797406,2.5,2.5,3.0,2.0,2.5
7797306,4.0,2.5,4.0,2.5,3.25
7797106,,,,,
7796806,2.0,2.0,3.0,2.0,2.25
7830906,2.0,,3.0,2.5,2.5
7830806,,,,,
7830706,,,,,
6262506,,,4.0,,4.0
6262406,3.0,2.0,3.0,2.0,2.5
6262306,2.0,2.0,3.0,2.5,2.375
6262206,,,,,
6262106,,4.0,,,4.0
6262006,,,,,
6261906,,,,,
6261806,,3.0,,,3.0
6261706,,,,,
6261606,,2.5,,,2.5
6261506,4.0,2.0,4.0,2.5,3.125
6261406,2.5,3.0,3.0,3.0,2.875
6261306,,,,,
6261106,3.0,3.0,3.0,2.5,2.875
6261006,1.5,2.0,3.0,2.5,2.25
6260906,1.5,2.5,3.0,2.0,2.25
6324106,1.5,2.5,3.0,2.0,2.25
6324006,,,,,
6323906,,,,,
6323806,,,,,
6323706,2.5,2.5,3.0,2.0,2.5
6323606,2.0,2.0,2.0,3.0,2.25
6323506,,,,,
6323406,,,,,
6323306,,4.0,,,4.0
6323206,,,,,
6323106,,,,,
6323006,,,,,
6322906,,,,,
6284406,,,,,
6284306,2.5,,3.0,2.0,2.5
6284206,,,,,
6284106,,,,,
6284006,4.0,3.0,4.0,,3.6666666666666665
6283806,1.5,2.0,3.0,2.0,2.125
6283706,2.0,3.0,3.0,2.5,2.625
6283606,,,,,
6283506,1.5,2.0,2.0,2.0,1.875
6282906,2.0,2.0,3.0,3.0,2.5
6282806,4.0,2.0,4.0,,3.3333333333333335
6282706,,3.0,,,3.0
6282606,,4.0,,,4.0
6282506,2.5,2.5,3.0,3.0,2.75
6282406,2.5,3.0,3.0,2.5,2.75
6282306,,,,,
6264106,,,,,
6322706,,,,,
6322606,1.0,2.0,3.0,3.0,2.25
6322406,,1.5,4.0,,2.75
6322306,2.0,3.0,2.5,2.0,2.375
6322206,4.0,3.0,4.0,,3.6666666666666665
6322006,,,,,
6321706,,,,,
6321406,1.5,2.0,2.5,3.0,2.25
6321306,,,,,
6321006,,4.0,,,4.0
6320906,,,,,
6320806,,,,,
6320706,4.0,,,,4.0
6282206,2.5,3.0,4.0,3.0,3.125
6282106,,4.0,,,4.0
6282006,,,,,
6281906,1.5,2.0,3.0,1.5,2.0
6281806,,4.0,,,4.0
6281706,,2.5,,,2.5
6281606,2.5,2.5,3.0,3.0,2.75
6281506,2.0,2.5,2.0,2.5,2.25
6281306,,4.0,,,4.0
6281206,,,,,
6320506,,4.0,,,4.0
6320406,,,,,
6320306,1.5,2.5,3.0,2.5,2.375
6320206,4.0,,3.0,,3.5
6320106,,2.5,,,2.5
6320006,2.5,2.5,3.0,2.5,2.625
6319906,,,4.0,3.0,3.5
6319806,,,,,
6319706,2.5,2.5,3.0,2.5,2.625
6319606,,,,,
6319406,,,,,
6319306,,,,,
6319106,,3.0,,,3.0
6319006,2.5,2.5,3.0,3.0,2.75
6318906,,2.5,,,2.5
6318806,3.0,3.0,3.0,3.0,3.0
6318706,,,,,
