semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
A000,1434506.0,9246606,1,1.0,2.5,1.0
B151,1434506.0,11655206,1,1.0,2.0,1.0
B111,1434506.0,5410906,1,1.0,2.5,1.0
A000,1434506.0,12237406,1,1.0,1.5,1.0
B101,1434506.0,4014706,1,1.0,2.0,1.0
B131,1434506.0,8342906,0,0.0,4.0,1.0
B121,1434506.0,6819806,0,0.0,4.0,1.0
B101,1434506.0,4017106,0,0.0,4.0,1.0
B121,1434506.0,6814506,1,1.0,1.5,1.0
B141,1434506.0,9250406,1,1.0,2.5,1.0
B141,1434506.0,9983406,0,0.0,4.0,1.0
B101,1434506.0,4014106,1,1.0,2.5,1.0
B101,1434506.0,4011706,0,0.0,4.0,1.0
B111,1434506.0,3693006,1,1.0,2.0,1.0
B151,1434506.0,11647606,1,1.0,2.5,1.0
B131,1434506.0,8334206,1,1.0,1.0,1.0
B141,1434506.0,9248506,1,1.0,2.5,1.0
B151,1434506.0,11654706,0,0.0,4.0,1.0
B111,1434506.0,5406406,0,0.0,4.0,1.0
B141,1434506.0,7908406,1,1.0,1.0,1.0
B141,1434506.0,9238306,1,1.0,2.0,1.0
B121,1434506.0,6807206,1,1.0,2.0,1.0
B131,1434506.0,6396806,1,1.0,2.0,1.0
B141,1434506.0,9980006,1,1.0,2.0,1.0
B131,1434506.0,8328406,1,1.0,2.5,1.0
A000,1434506.0,9250206,1,1.0,2.0,1.0
B131,1434506.0,6819006,1,1.0,2.5,1.0
B111,1434506.0,5405706,1,1.0,3.0,1.0
B101,1434506.0,4018106,1,1.0,2.0,1.0
B121,1434506.0,6812206,1,1.0,1.5,1.0
B111,1434506.0,5411706,1,1.0,2.0,1.0
A000,1434506.0,13501106,1,1.0,2.0,1.0
B111,1434506.0,5408106,1,1.0,2.5,1.0
B101,1434506.0,3694406,0,0.0,4.0,1.0
B141,1434506.0,8326506,1,1.0,2.5,1.0
B151,1434506.0,11642506,1,1.0,2.5,1.0
B151,1434506.0,11655106,1,1.0,1.5,1.0
B151,1434506.0,11657106,1,1.0,2.5,1.0
A000,1434506.0,9232406,1,1.0,1.5,1.0
B151,1434506.0,11646106,1,1.0,1.5,1.0
B101,1434506.0,3689906,1,1.0,2.0,1.0
B131,1434506.0,8324306,1,1.0,1.0,1.0
B121,1434506.0,6814306,1,1.0,2.0,1.0
B151,1434506.0,8338306,1,1.0,1.0,1.0
B131,1434506.0,8346006,1,1.0,2.0,1.0
B121,1434506.0,6815406,0,0.0,4.0,1.0
B141,1434506.0,9245606,1,1.0,2.0,1.0
B101,1434506.0,4009906,0,0.0,4.0,1.0
B101,1434506.0,3695506,1,1.0,2.5,1.0
B141,1434506.0,9983506,1,1.0,2.0,1.0
B111,1434506.0,5411206,1,1.0,1.5,1.0
B121,1434506.0,6855006,1,1.0,2.0,1.0
B141,1434506.0,9233806,0,0.0,4.0,1.0
A000,1434506.0,13035206,1,1.0,1.5,1.0
B101,1434506.0,3691406,1,1.0,2.0,1.0
B121,1434506.0,6820806,1,1.0,2.5,1.0
B101,1434506.0,3696406,0,0.0,4.0,1.0
B121,1434506.0,6820306,1,1.0,1.0,1.0
B141,1434506.0,9980406,1,1.0,2.5,1.0
B121,1434506.0,6811406,1,1.0,1.5,1.0
B121,1434506.0,6809906,1,1.0,2.5,1.0
B131,1434506.0,8328806,1,1.0,1.0,1.0
B101,1434506.0,4014906,0,0.0,4.0,1.0
A000,1434506.0,9233906,1,1.0,2.0,1.0
A000,1434506.0,13498306,1,1.0,2.5,1.0
B101,1434506.0,4017006,1,1.0,2.5,1.0
B101,1434506.0,3696506,0,0.0,4.0,1.0
B141,1434506.0,8346406,1,1.0,2.5,1.0
B141,1434506.0,9982306,1,1.0,2.0,1.0
B111,1434506.0,5408406,1,1.0,3.0,1.0
B121,1434506.0,6820606,1,1.0,2.0,1.0
B101,1434506.0,4015806,1,1.0,2.0,1.0
B101,1434506.0,3690306,1,1.0,2.0,1.0
B121,1434506.0,6816806,0,0.0,4.0,1.0
B131,1434506.0,8373206,1,1.0,2.0,1.0
B131,1434506.0,8338806,0,0.0,4.0,1.0
B131,1434506.0,8327606,1,1.0,2.5,1.0
B111,1434506.0,5413606,1,1.0,3.0,1.0
A000,1434506.0,9236106,1,1.0,1.5,1.0
B141,1434506.0,8345406,1,1.0,1.5,1.0
B141,1434506.0,9983606,0,0.0,4.0,1.0
B131,1434506.0,8330606,1,1.0,1.0,1.0
B121,1434506.0,6811706,0,0.0,4.0,1.0
B101,1434506.0,4012006,1,1.0,2.0,1.0
B131,1434506.0,6815606,1,1.0,2.0,1.0
B111,1434506.0,3305406,1,1.0,1.0,1.0
B131,1434506.0,8331706,1,1.0,2.5,1.0
B121,1434506.0,6854406,1,1.0,3.0,1.0
B111,1434506.0,5421306,1,1.0,1.0,1.0
B111,1434506.0,5687906,1,1.0,2.5,1.0
B141,1434506.0,9246006,1,1.0,1.5,1.0
B141,1434506.0,9248206,1,1.0,2.5,1.0
B111,1434506.0,5405206,1,1.0,1.5,1.0
B101,1434506.0,3686106,1,1.0,1.0,1.0
B111,1434506.0,5403106,1,1.0,1.5,1.0
B141,1434506.0,9240906,1,1.0,2.0,1.0
B131,1434506.0,8332406,1,1.0,2.0,1.0
B121,1434506.0,6821306,1,1.0,2.0,1.0
B131,1434506.0,8341506,1,1.0,1.5,1.0
B101,1434506.0,4013706,1,1.0,2.0,1.0
B131,1434506.0,8323806,1,1.0,1.5,1.0
B101,1434506.0,3696106,1,1.0,2.5,1.0
B151,1434506.0,11649406,0,0.0,4.0,1.0
B131,1434506.0,8338206,1,1.0,2.0,1.0
B151,1434506.0,11649206,1,1.0,2.0,1.0
A000,1434506.0,11652306,1,1.0,2.0,1.0
B131,1434506.0,8339006,1,1.0,2.0,1.0
B131,1434506.0,8340206,1,1.0,1.5,1.0
A000,1434506.0,13500106,1,1.0,2.0,1.0
B111,1434506.0,5686006,1,1.0,3.0,1.0
B101,1434506.0,3688806,1,1.0,1.0,1.0
B101,1434506.0,3687906,1,1.0,1.0,1.0
B121,1434506.0,5687606,1,1.0,1.5,1.0
B101,1434506.0,3693806,0,0.0,4.0,1.0
B121,1434506.0,5413406,1,1.0,1.0,1.0
B131,1434506.0,8335606,1,1.0,1.5,1.0
B121,1434506.0,6814906,1,1.0,2.0,1.0
B101,1434506.0,3692206,1,1.0,1.0,1.0
B151,1434506.0,11653106,1,1.0,2.0,1.0
A000,1434506.0,9237706,1,1.0,2.0,1.0
B131,1434506.0,6432506,1,1.0,3.0,1.0
B111,1434506.0,5415906,1,1.0,1.5,1.0
B121,1434506.0,6821706,1,1.0,2.0,1.0
B141,1434506.0,9234706,1,1.0,3.0,1.0
B111,1434506.0,5409606,1,1.0,3.0,1.0
B151,1434506.0,11648506,1,1.0,2.5,1.0
B121,1434506.0,6809606,1,1.0,1.5,1.0
B111,1434506.0,5410506,1,1.0,2.0,1.0
A000,1434506.0,14793306,1,1.0,2.5,1.0
B111,1434506.0,5405306,1,1.0,2.5,1.0
B111,1434506.0,5413206,1,1.0,1.5,1.0
A000,1434506.0,9250806,1,1.0,2.0,1.0
B121,1434506.0,6812806,1,1.0,3.0,1.0
B131,1434506.0,8337906,1,1.0,2.5,1.0
B141,1434506.0,9983006,1,1.0,1.5,1.0
B121,1434506.0,6805606,1,1.0,2.5,1.0
B111,1434506.0,5411506,1,1.0,2.0,1.0
B131,1434506.0,8340306,1,1.0,2.5,1.0
B131,1434506.0,8336606,1,1.0,2.5,1.0
B131,1434506.0,8342406,0,0.0,4.0,1.0
B121,1434506.0,6808606,1,1.0,1.5,1.0
B131,1434506.0,8341806,1,1.0,2.0,1.0
B101,1434506.0,3693406,1,1.0,1.5,1.0
B101,1434506.0,4017706,1,1.0,1.5,1.0
B121,1434506.0,6855206,1,1.0,3.0,1.0
B101,1434506.0,4013406,1,1.0,2.0,1.0
B131,1434506.0,8325706,1,1.0,1.0,1.0
B101,1434506.0,3687606,1,1.0,1.5,1.0
A000,1434506.0,9231906,1,1.0,1.5,1.0
A000,1434506.0,9663506,1,1.0,2.0,1.0
B121,1434506.0,6821206,1,1.0,1.5,1.0
B101,1434506.0,3685606,1,1.0,1.5,1.0
B151,1434506.0,11652606,0,0.0,4.0,1.0
B101,1434506.0,4010606,0,0.0,4.0,1.0
B101,1434506.0,4011906,0,0.0,4.0,1.0
B101,1434506.0,4013806,1,1.0,2.5,1.0
B131,1434506.0,8341006,1,1.0,1.5,1.0
B121,1434506.0,6815206,1,1.0,2.5,1.0
B141,1434506.0,9247106,0,0.0,4.0,1.0
B141,1434506.0,9980606,0,0.0,4.0,1.0
B111,1434506.0,5423306,1,1.0,2.5,1.0
B151,1434506.0,9982406,1,1.0,1.5,1.0
B101,1434506.0,4017406,1,1.0,2.0,1.0
B101,1434506.0,4015506,1,1.0,2.0,1.0
A000,1434506.0,13500506,1,1.0,2.0,1.0
B151,1434506.0,11651806,1,1.0,1.5,1.0
B131,1434506.0,8342706,1,1.0,2.5,1.0
B111,1434506.0,5415806,1,1.0,2.5,1.0
A000,1434506.0,8328606,1,1.0,2.5,1.0
B151,1434506.0,11658506,1,1.0,2.0,1.0
A000,1434506.0,14793406,1,1.0,2.0,1.0
B151,1434506.0,9239306,0,0.0,4.0,1.0
B111,1434506.0,5689106,1,1.0,1.5,1.0
B141,1434506.0,8334006,1,1.0,1.0,1.0
B131,1434506.0,8325106,1,1.0,2.0,1.0
B111,1434506.0,5415306,1,1.0,2.5,1.0
B131,1434506.0,8326406,1,1.0,2.0,1.0
B151,1434506.0,12235106,1,1.0,2.0,1.0
A000,1434506.0,9231406,1,1.0,1.0,1.0
B101,1434506.0,3689706,1,1.0,2.0,1.0
B131,1434506.0,8373506,1,1.0,2.5,1.0
B101,1434506.0,3685506,1,1.0,1.5,1.0
B141,1434506.0,9250706,0,0.0,4.0,1.0
B151,1434506.0,11643006,1,1.0,1.0,1.0
B121,1434506.0,6855606,1,1.0,1.0,1.0
B151,1434506.0,11648406,1,1.0,2.5,1.0
B111,1434506.0,5420706,1,1.0,2.5,1.0
B101,1434506.0,4010106,1,1.0,2.5,1.0
B121,1434506.0,6820406,1,1.0,2.0,1.0
A000,1434506.0,6809306,1,1.0,2.0,1.0
B141,1434506.0,9980506,1,1.0,1.5,1.0
B111,1434506.0,5403806,1,1.0,3.0,1.0
B101,1434506.0,3692706,1,1.0,2.0,1.0
B141,1434506.0,9248806,1,1.0,2.0,1.0
A000,1434506.0,13024806,1,1.0,1.5,1.0
B121,1434506.0,6805806,1,1.0,2.0,1.0
B101,1434506.0,3686406,1,1.0,1.5,1.0
B101,1434506.0,3696306,1,1.0,2.0,1.0
B111,1434506.0,5411006,1,1.0,2.0,1.0
B141,1434506.0,9235406,1,1.0,1.5,1.0
B111,1434506.0,5414906,1,1.0,2.5,1.0
B121,1434506.0,6809506,0,0.0,4.0,1.0
B121,1434506.0,6822006,0,0.0,4.0,1.0
B111,1434506.0,5402006,1,1.0,2.5,1.0
B111,1434506.0,3294006,1,1.0,1.5,1.0
B141,1434506.0,9243206,1,1.0,3.0,1.0
B111,1434506.0,5686706,1,1.0,2.0,1.0
A000,1434506.0,13031306,1,1.0,1.0,1.0
B131,1434506.0,6424806,1,1.0,2.5,1.0
A000,1434506.0,13026106,1,1.0,2.0,1.0
B151,1434506.0,11645106,1,1.0,2.0,1.0
B121,1434506.0,6821506,1,1.0,2.5,1.0
B151,1434506.0,11655406,0,0.0,4.0,1.0
B121,1434506.0,6808906,1,1.0,1.5,1.0
B131,1434506.0,8373306,1,1.0,2.0,1.0
B151,1434506.0,11659406,1,1.0,2.5,1.0
B151,1434506.0,11652006,0,0.0,4.0,1.0
B131,1434506.0,7864506,1,1.0,2.5,1.0
B111,1434506.0,5403206,1,1.0,2.5,1.0
B131,1434506.0,8339206,1,1.0,1.5,1.0
B141,1434506.0,7862506,1,1.0,1.5,1.0
B101,1434506.0,4018306,0,0.0,4.0,1.0
B111,1434506.0,5410606,1,1.0,1.5,1.0
B141,1434506.0,9247906,1,1.0,2.0,1.0
B101,1434506.0,3684406,1,1.0,1.5,1.0
B101,1434506.0,3685306,0,0.0,4.0,1.0
B121,1434506.0,6812106,1,1.0,2.5,1.0
B141,1434506.0,9981106,1,1.0,2.0,1.0
B141,1434506.0,9242806,0,0.0,4.0,1.0
B101,1434506.0,3694606,1,1.0,2.5,1.0
B111,1434506.0,5403606,1,1.0,1.5,1.0
B151,1434506.0,11650506,1,1.0,2.5,1.0
B111,1434506.0,5688606,1,1.0,2.5,1.0
B141,1434506.0,9245406,1,1.0,2.0,1.0
B131,1434506.0,8335106,1,1.0,2.0,1.0
B141,1434506.0,9248606,0,0.0,4.0,1.0
B101,1434506.0,4012806,0,0.0,4.0,1.0
B121,1434506.0,6809106,1,1.0,2.5,1.0
B101,1434506.0,3685706,1,1.0,2.5,1.0
B121,1434506.0,6809806,0,0.0,4.0,1.0
B151,1434506.0,11645506,1,1.0,2.5,1.0
B141,1432506.0,8326606,1,1.0,2.0,1.0
B131,1434006.0,8338906,1,1.0,1.0,1.0
A000,1434006.0,16196506,1,1.0,1.0,1.0
B102,1433806.0,3684406,1,1.0,2.0,1.0
B152,1433806.0,11655806,1,1.0,1.5,1.0
B152,1433806.0,11646206,1,1.0,2.5,1.0
B142,1433806.0,9250706,1,1.0,2.0,1.0
B102,1433806.0,4012006,1,1.0,1.5,1.0
B122,1433806.0,6809506,1,1.0,3.0,1.0
B102,1433806.0,3687906,1,1.0,2.5,1.0
B102,1433806.0,4017706,1,1.0,2.0,1.0
B152,1433806.0,9250906,0,0.0,4.0,1.0
A000,1433806.0,6956806,1,1.0,2.0,1.0
B132,1433806.0,8325106,1,1.0,2.0,1.0
B102,1433806.0,3686306,1,1.0,2.0,1.0
B112,1433806.0,5686006,1,1.0,2.0,1.0
B112,1433806.0,5688606,1,1.0,2.5,1.0
B142,1433806.0,9981906,1,1.0,2.0,1.0
B102,1433806.0,3687606,1,1.0,1.5,1.0
B122,1433806.0,6806606,1,1.0,2.5,1.0
B102,1433806.0,3695606,1,1.0,1.5,1.0
A000,1433806.0,9244606,1,1.0,1.5,1.0
B132,1433806.0,8336106,1,1.0,2.0,1.0
B122,1433806.0,6396806,1,1.0,2.0,1.0
B102,1433806.0,4332506,1,1.0,2.5,1.0
B132,1433806.0,8341806,0,0.0,4.0,1.0
B142,1433806.0,8330306,1,1.0,1.0,1.0
B142,1433806.0,9232106,1,1.0,1.5,1.0
B122,1433806.0,6807506,1,1.0,3.0,1.0
B122,1433806.0,6812506,1,1.0,2.5,1.0
B112,1433806.0,5403206,1,1.0,3.0,1.0
B102,1433806.0,3694406,0,0.0,4.0,1.0
B112,1433806.0,5405706,1,1.0,3.0,1.0
B132,1433806.0,6432506,1,1.0,2.0,1.0
B112,1433806.0,5413506,0,0.0,4.0,1.0
B132,1433806.0,8340706,1,1.0,3.0,1.0
A000,1433806.0,8341406,1,1.0,2.5,1.0
B142,1433806.0,9240906,1,1.0,2.0,1.0
B102,1433806.0,3688206,1,1.0,2.5,1.0
B112,1433806.0,5385206,1,1.0,1.5,1.0
B152,1433806.0,9235606,0,0.0,4.0,1.0
B152,1433806.0,11655106,1,1.0,1.5,1.0
B102,1433806.0,3696906,1,1.0,1.0,1.0
B122,1433806.0,6806506,1,1.0,2.5,1.0
B112,1433806.0,5416206,0,0.0,4.0,1.0
B142,1433806.0,9983306,1,1.0,2.0,1.0
B112,1433806.0,4227306,0,0.0,4.0,1.0
B132,1433806.0,7904706,1,1.0,1.5,1.0
B142,1433806.0,6854706,0,0.0,4.0,1.0
B152,1433806.0,11649906,1,1.0,3.0,1.0
B122,1433806.0,6808206,1,1.0,2.5,1.0
B102,1433806.0,4012206,1,1.0,2.5,1.0
B122,1433806.0,6817706,1,1.0,3.0,1.0
B132,1433806.0,8330606,1,1.0,3.0,1.0
B112,1433806.0,4019006,1,1.0,2.0,1.0
B152,1433806.0,11657106,1,1.0,3.0,1.0
B102,1433806.0,3687506,1,1.0,1.5,1.0
B112,1433806.0,5404306,1,1.0,2.5,1.0
B152,1433806.0,9981106,1,1.0,1.5,1.0
B112,1433806.0,5423306,1,1.0,1.5,1.0
B112,1433806.0,5687906,1,1.0,2.5,1.0
B122,1433806.0,6811406,1,1.0,2.5,1.0
B122,1433806.0,6816706,1,1.0,3.0,1.0
B102,1433806.0,4013406,1,1.0,2.0,1.0
B152,1433806.0,11658506,1,1.0,2.5,1.0
B142,1433806.0,9233006,1,1.0,1.0,1.0
B102,1433806.0,3687306,0,0.0,4.0,1.0
B102,1433806.0,3684806,1,1.0,3.0,1.0
B132,1433806.0,8329006,1,1.0,2.0,1.0
B112,1433806.0,5414006,1,1.0,2.0,1.0
B132,1433806.0,8373006,1,1.0,1.5,1.0
B122,1433806.0,6809806,1,1.0,2.5,1.0
B102,1433806.0,3685906,1,1.0,1.5,1.0
B142,1433806.0,7862406,1,1.0,2.0,1.0
A000,1433806.0,11652306,1,1.0,2.5,1.0
B122,1433806.0,5412106,1,1.0,2.5,1.0
B152,1433806.0,11652106,1,1.0,2.0,1.0
B112,1433806.0,5408706,0,0.0,4.0,1.0
B122,1433806.0,6814906,1,1.0,3.0,1.0
B102,1433806.0,4016706,1,1.0,2.5,1.0
B132,1433806.0,8346606,1,1.0,2.5,1.0
B132,1433806.0,8334806,1,1.0,2.5,1.0
B102,1433806.0,4013106,1,1.0,2.5,1.0
B102,1433806.0,4011106,1,1.0,3.0,1.0
A000,1433806.0,13019306,1,1.0,2.5,1.0
B102,1433806.0,4018006,0,0.0,4.0,1.0
B112,1433806.0,5408306,1,1.0,2.0,1.0
B122,1433806.0,6868806,1,1.0,3.0,1.0
B142,1433806.0,8326506,1,1.0,2.5,1.0
B152,1433806.0,12234206,1,1.0,3.0,1.0
B102,1433806.0,3696106,1,1.0,2.5,1.0
B142,1433806.0,9234406,0,0.0,4.0,1.0
B122,1433806.0,6810506,0,0.0,4.0,1.0
B132,1433806.0,6424806,1,1.0,2.0,1.0
B112,1433806.0,5420706,0,0.0,4.0,1.0
A000,1433806.0,15628406,1,1.0,1.5,1.0
B152,1433806.0,9613906,1,1.0,1.5,1.0
B122,1433806.0,6811906,1,1.0,2.0,1.0
B112,1433806.0,5688306,0,0.0,4.0,1.0
B142,1433806.0,9238306,1,1.0,3.0,1.0
B142,1433806.0,8324606,1,1.0,1.5,1.0
B102,1433806.0,4228306,1,1.0,2.5,1.0
B142,1433806.0,9248906,1,1.0,2.0,1.0
B102,1433806.0,3692306,0,0.0,4.0,1.0
B142,1433806.0,9248806,1,1.0,2.5,1.0
B112,1433806.0,5409906,0,0.0,4.0,1.0
B122,1433806.0,6818206,0,0.0,4.0,1.0
B102,1433806.0,4011906,0,0.0,4.0,1.0
B112,1433806.0,5405006,1,1.0,1.5,1.0
B132,1433806.0,6811106,1,1.0,3.0,1.0
B122,1433806.0,6809406,1,1.0,2.5,1.0
B112,1433806.0,5410506,1,1.0,2.0,1.0
B112,1433806.0,5689206,1,1.0,2.0,1.0
B102,1433806.0,3694106,1,1.0,1.5,1.0
B152,1433806.0,9236706,1,1.0,1.5,1.0
B152,1433806.0,11647406,1,1.0,1.5,1.0
B152,1433806.0,8327306,0,0.0,4.0,1.0
B152,1433806.0,11659206,1,1.0,1.5,1.0
B122,1433806.0,6855406,0,0.0,4.0,1.0
B112,1433806.0,5404506,1,1.0,1.5,1.0
B142,1433806.0,9243306,0,0.0,4.0,1.0
B102,1433806.0,3690806,1,1.0,2.5,1.0
B102,1433806.0,4014606,1,1.0,2.0,1.0
B112,1433806.0,5403506,1,1.0,2.5,1.0
B122,1433806.0,6819106,1,1.0,2.5,1.0
B112,1433806.0,5409606,1,1.0,2.0,1.0
A000,1433806.0,17205606,1,1.0,1.5,1.0
B102,1433806.0,4009606,0,0.0,4.0,1.0
B102,1433806.0,4010806,0,0.0,4.0,1.0
B102,1433806.0,4010406,1,1.0,1.5,1.0
B152,1433806.0,11648006,0,0.0,4.0,1.0
B132,1433806.0,8341706,1,1.0,2.5,1.0
A000,1433806.0,13034606,1,1.0,1.0,1.0
B132,1433806.0,8343106,1,1.0,2.5,1.0
B112,1433806.0,5541706,1,1.0,3.0,1.0
A000,1433806.0,13030906,1,1.0,2.5,1.0
B102,1433806.0,4016906,1,1.0,2.5,1.0
B102,1433806.0,4017106,1,1.0,3.0,1.0
B122,1433806.0,6817806,1,1.0,2.0,1.0
B122,1433806.0,6855106,1,1.0,3.0,1.0
B132,1433806.0,6816606,1,1.0,1.0,1.0
B102,1433806.0,4011706,0,0.0,4.0,1.0
A000,1433806.0,6854906,1,1.0,2.5,1.0
B102,1433806.0,3690606,1,1.0,3.0,1.0
B102,1433806.0,4012506,0,0.0,4.0,1.0
B112,1433806.0,5689306,1,1.0,1.0,1.0
B122,1433806.0,6821806,1,1.0,2.0,1.0
B122,1433806.0,6815106,1,1.0,1.5,1.0
B122,1433806.0,6821906,1,1.0,3.0,1.0
B132,1433806.0,8373206,1,1.0,2.5,1.0
B142,1433806.0,9980506,1,1.0,2.0,1.0
B102,1433806.0,4015406,1,1.0,2.5,1.0
B122,1433806.0,6811206,1,1.0,3.0,1.0
B112,1433806.0,5768106,1,1.0,2.0,1.0
A000,1433806.0,11650306,1,1.0,2.5,1.0
B102,1433806.0,4017206,1,1.0,3.0,1.0
B112,1433806.0,5709106,1,1.0,2.0,1.0
B152,1433806.0,11649606,1,1.0,3.0,1.0
B152,1433806.0,9243906,1,1.0,2.5,1.0
B102,1433806.0,3685206,1,1.0,3.0,1.0
B152,1433806.0,9243006,1,1.0,3.0,1.0
B152,1433806.0,7956506,1,1.0,2.0,1.0
B142,1433806.0,9979506,1,1.0,2.5,1.0
B112,1433806.0,5412206,1,1.0,2.0,1.0
B102,1433806.0,4279106,1,1.0,2.5,1.0
B102,1433806.0,4013806,1,1.0,3.0,1.0
B142,1433806.0,9242706,1,1.0,2.0,1.0
B112,1433806.0,5687106,0,0.0,4.0,1.0
B102,1433806.0,3689306,1,1.0,1.5,1.0
B102,1433806.0,3684906,1,1.0,2.5,1.0
B122,1433806.0,6815706,1,1.0,2.5,1.0
B112,1433806.0,5411106,1,1.0,2.5,1.0
B112,1433806.0,5688706,1,1.0,3.0,1.0
B152,1433806.0,9243606,1,1.0,2.5,1.0
B152,1433806.0,9250406,1,1.0,2.5,1.0
B112,1433806.0,5416306,0,0.0,4.0,1.0
B152,1433806.0,11644006,0,0.0,4.0,1.0
B152,1433806.0,9248706,1,1.0,2.5,1.0
B112,1433806.0,5407006,1,1.0,3.0,1.0
B152,1433806.0,11655506,1,1.0,3.0,1.0
B142,1433806.0,9234206,1,1.0,1.0,1.0
B142,1433806.0,9231306,1,1.0,1.5,1.0
B142,1433806.0,8339406,1,1.0,2.0,1.0
B132,1433806.0,6819606,0,0.0,4.0,1.0
B152,1433806.0,11652406,0,0.0,4.0,1.0
B142,1433806.0,9240106,1,1.0,2.5,1.0
B102,1433806.0,4015306,1,1.0,3.0,1.0
B102,1433806.0,3695206,0,0.0,4.0,1.0
B142,1433806.0,9237706,1,1.0,1.5,1.0
B102,1433806.0,3684706,1,1.0,2.0,1.0
B112,1433806.0,5686206,0,0.0,4.0,1.0
A000,1433806.0,8343206,1,1.0,1.5,1.0
B142,1433806.0,9247406,0,0.0,4.0,1.0
B102,1433806.0,3683806,1,1.0,2.0,1.0
B122,1433806.0,6805806,1,1.0,1.5,1.0
B122,1433806.0,6819206,1,1.0,2.0,1.0
B112,1433806.0,5429106,1,1.0,2.5,1.0
B152,1433806.0,11643806,1,1.0,3.0,1.0
B152,1433806.0,11647106,1,1.0,2.0,1.0
B112,1433806.0,4010306,0,0.0,4.0,1.0
B142,1433806.0,9251006,1,1.0,1.5,1.0
B142,1433806.0,9982906,0,0.0,4.0,1.0
B142,1433806.0,8323206,0,0.0,4.0,1.0
B142,1433806.0,9244306,1,1.0,2.5,1.0
B142,1433806.0,9238006,1,1.0,1.0,1.0
B102,1433806.0,3685106,1,1.0,2.5,1.0
B122,1433806.0,6821206,1,1.0,3.0,1.0
A000,1433806.0,13024806,1,1.0,1.0,1.0
B142,1433806.0,8336906,1,1.0,1.0,1.0
B112,1433806.0,5408906,1,1.0,1.0,1.0
B112,1433806.0,5403706,1,1.0,1.5,1.0
B112,1433806.0,3682906,0,0.0,4.0,1.0
B142,1433806.0,9234706,1,1.0,3.0,1.0
B152,1433806.0,11643206,0,0.0,4.0,1.0
B102,1433806.0,3694606,1,1.0,2.0,1.0
B102,1433806.0,4017406,1,1.0,2.5,1.0
B112,1433806.0,5413806,1,1.0,2.0,1.0
B152,1433806.0,12233806,1,1.0,2.5,1.0
B142,1433806.0,8335906,0,0.0,4.0,1.0
B112,1433806.0,5410906,1,1.0,2.0,1.0
B132,1433806.0,6855506,0,0.0,4.0,1.0
B112,1433806.0,5407706,1,1.0,2.0,1.0
B152,1433806.0,11644406,1,1.0,3.0,1.0
B122,1433806.0,3692106,0,0.0,4.0,1.0
B142,1433806.0,8373306,1,1.0,2.0,1.0
B102,1433806.0,3684206,1,1.0,1.0,1.0
B112,1433806.0,5688006,0,0.0,4.0,1.0
B152,1433806.0,11642706,1,1.0,1.5,1.0
B132,1433806.0,8331006,1,1.0,2.0,1.0
B112,1433806.0,5405906,1,1.0,2.0,1.0
B102,1433806.0,3685806,1,1.0,3.0,1.0
B142,1433806.0,9245006,0,0.0,4.0,1.0
B102,1433806.0,3693606,1,1.0,1.5,1.0
B152,1433806.0,9245806,1,1.0,2.5,1.0
B102,1433806.0,4011006,1,1.0,2.0,1.0
B112,1433806.0,5410206,1,1.0,2.5,1.0
B142,1433806.0,8332506,1,1.0,2.5,1.0
B142,1433806.0,9250206,1,1.0,2.0,1.0
B102,1433806.0,4014706,1,1.0,1.5,1.0
B142,1433806.0,9237806,1,1.0,1.5,1.0
B102,1433806.0,4017306,1,1.0,3.0,1.0
A000,1433806.0,9236106,1,1.0,2.5,1.0
B112,1433806.0,4017006,0,0.0,4.0,1.0
B122,1433806.0,6821406,1,1.0,2.5,1.0
B132,1433806.0,6820506,1,1.0,2.0,1.0
B102,1433806.0,4013006,1,1.0,3.0,1.0
B102,1433806.0,3690106,1,1.0,2.5,1.0
B152,1433806.0,11645006,1,1.0,1.0,1.0
B102,1433806.0,4013906,1,1.0,2.5,1.0
B122,1433806.0,6811606,1,1.0,2.5,1.0
B112,1433806.0,5410406,1,1.0,2.5,1.0
B102,1433806.0,3684506,1,1.0,2.0,1.0
B112,1433806.0,5700206,0,0.0,4.0,1.0
B112,1433806.0,5404406,1,1.0,2.0,1.0
B142,1433806.0,9249606,1,1.0,3.0,1.0
B102,1433806.0,3693206,1,1.0,3.0,1.0
B122,1433806.0,6821506,1,1.0,2.0,1.0
B112,1433806.0,5407506,0,0.0,4.0,1.0
B122,1433806.0,6811806,1,1.0,2.5,1.0
B142,1433806.0,9232606,1,1.0,2.5,1.0
B122,1433806.0,6813606,1,1.0,3.0,1.0
B132,1433806.0,6820806,0,0.0,4.0,1.0
B102,1433806.0,3688806,1,1.0,2.0,1.0
B102,1433806.0,3694906,1,1.0,2.5,1.0
B102,1433806.0,3684106,1,1.0,3.0,1.0
B142,1433806.0,9240606,1,1.0,2.0,1.0
B102,1433806.0,3692206,1,1.0,1.5,1.0
B122,1433806.0,6821706,1,1.0,2.0,1.0
B132,1433806.0,8336406,1,1.0,2.0,1.0
B152,1433806.0,9236606,0,0.0,4.0,1.0
B132,1433806.0,8335606,1,1.0,2.5,1.0
B102,1433806.0,3685606,1,1.0,2.5,1.0
B152,1433806.0,11654306,1,1.0,2.5,1.0
B102,1433806.0,4013306,1,1.0,3.0,1.0
B102,1433806.0,4013606,1,1.0,2.0,1.0
